INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1996/07/17', 'yyyy/mm/dd'),'sxcyklf xvcarnq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(504,TO_DATE('1975/05/17', 'yyyy/mm/dd'),'etccriqzo ydhxzkxxu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(505,TO_DATE('1982/08/28', 'yyyy/mm/dd'),'jjmplhcl cdzczsds','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(506,TO_DATE('1994/10/09', 'yyyy/mm/dd'),'ihmpyvhsekagmi jmbiawcrxvplir','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(507,TO_DATE('1971/03/08', 'yyyy/mm/dd'),'fmlvqv ohplsw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(508,TO_DATE('1979/02/19', 'yyyy/mm/dd'),'dqsigpioailjk xrfxwarhuvpqq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(509,TO_DATE('1971/11/30', 'yyyy/mm/dd'),'vqfkqtkfcrm pzjwldhtgop','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(510,TO_DATE('1991/03/21', 'yyyy/mm/dd'),'okhhhgsprcqv zgyvkskwjqok','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(511,TO_DATE('1999/11/05', 'yyyy/mm/dd'),'kszrdjpw yqzompth','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(512,TO_DATE('1972/03/20', 'yyyy/mm/dd'),'lbvvts gmihgg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(513,TO_DATE('1982/06/05', 'yyyy/mm/dd'),'tgskanshtyb xemdxscyyfy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(514,TO_DATE('1979/08/18', 'yyyy/mm/dd'),'pklxgzcplqyi oummmvsmkuub','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(515,TO_DATE('1984/04/21', 'yyyy/mm/dd'),'haiymha qjzbqhd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(516,TO_DATE('1985/07/17', 'yyyy/mm/dd'),'fapqmwr bcszvhf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(517,TO_DATE('1992/07/27', 'yyyy/mm/dd'),'eewvsw sexllj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(518,TO_DATE('1980/05/18', 'yyyy/mm/dd'),'oonowlwnsddcx pxhzevtotoaba','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(519,TO_DATE('1970/11/04', 'yyyy/mm/dd'),'gjpjhhtsqano ecshpqempbgj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(520,TO_DATE('1985/10/08', 'yyyy/mm/dd'),'eemjxtax lrvkwhzq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(521,TO_DATE('1977/09/16', 'yyyy/mm/dd'),'edtyvrb zhkvoab','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(522,TO_DATE('1976/06/20', 'yyyy/mm/dd'),'rkwcorwsyjt xopibmhzelh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(523,TO_DATE('1974/03/03', 'yyyy/mm/dd'),'muflekmxbxulue iavtdrklbtmcxf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(524,TO_DATE('1975/12/27', 'yyyy/mm/dd'),'otafktzgrrehle ilxtzmigxukmhk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(525,TO_DATE('1980/09/05', 'yyyy/mm/dd'),'syybxk zhfalt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(526,TO_DATE('1995/01/15', 'yyyy/mm/dd'),'dbawz xhexl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(527,TO_DATE('1984/02/15', 'yyyy/mm/dd'),'bxnbhbmc duxzpktf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(528,TO_DATE('1976/07/08', 'yyyy/mm/dd'),'rwifyd gvnjhh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(529,TO_DATE('1977/09/18', 'yyyy/mm/dd'),'rwsgtvuvm xwufadznv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(530,TO_DATE('1980/08/19', 'yyyy/mm/dd'),'tdohtlhooa rwrropnbln','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(531,TO_DATE('1977/11/30', 'yyyy/mm/dd'),'bdpbigqp odqtytrs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(532,TO_DATE('1999/02/01', 'yyyy/mm/dd'),'rotogbiloud zrxahrrfrtv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(533,TO_DATE('1986/01/28', 'yyyy/mm/dd'),'gzriwmneyru umxmbkbdguf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(534,TO_DATE('1995/12/29', 'yyyy/mm/dd'),'fqevlmpc loxsbodk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(535,TO_DATE('1992/12/28', 'yyyy/mm/dd'),'icyaionjbjl owbvmgicuvo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(536,TO_DATE('1989/11/20', 'yyyy/mm/dd'),'vxrvmc xfmvbb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(537,TO_DATE('1973/07/07', 'yyyy/mm/dd'),'kcnmpcxjbti aqswenhpiti','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(538,TO_DATE('1971/08/26', 'yyyy/mm/dd'),'esrqxkejuxpxn vkookoramzuqb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(539,TO_DATE('1997/04/29', 'yyyy/mm/dd'),'vsfqlax zwlywca','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(540,TO_DATE('1979/01/29', 'yyyy/mm/dd'),'hscnypsjqp zuqdmrcnfy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(541,TO_DATE('1991/03/04', 'yyyy/mm/dd'),'rtjxjhil fhpegnby','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(542,TO_DATE('1972/09/09', 'yyyy/mm/dd'),'erjydwrxx wsywizkxg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(543,TO_DATE('1979/04/07', 'yyyy/mm/dd'),'cbwyh zfotk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(544,TO_DATE('1982/06/02', 'yyyy/mm/dd'),'gcivggppfggkru uqjipphrqulxft','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(545,TO_DATE('1994/12/07', 'yyyy/mm/dd'),'zokwiixdlfa srpkypmzhre','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(546,TO_DATE('1971/02/22', 'yyyy/mm/dd'),'igzfgc yjdwgj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(547,TO_DATE('1984/12/08', 'yyyy/mm/dd'),'kbkynfyzegvat oqupykownmnuv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(548,TO_DATE('1975/07/13', 'yyyy/mm/dd'),'eqgeadk ahypgkz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(549,TO_DATE('1973/08/25', 'yyyy/mm/dd'),'cwewqdw fitantm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(550,TO_DATE('1976/03/13', 'yyyy/mm/dd'),'ggdsxhgrmmq ulibqzhcwbs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(551,TO_DATE('1988/11/24', 'yyyy/mm/dd'),'kzdkruhrmue mxoydyguhxu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(552,TO_DATE('1983/11/09', 'yyyy/mm/dd'),'jvvowba jgjwvkm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(553,TO_DATE('1978/10/15', 'yyyy/mm/dd'),'zuzbvqmliblj bwpbxgmbayjx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(554,TO_DATE('1973/06/01', 'yyyy/mm/dd'),'ircjkmefsk ixmojhuqma','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(555,TO_DATE('1995/09/21', 'yyyy/mm/dd'),'eildkhtnvryphd fdqisjztyjdigm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(556,TO_DATE('1972/01/02', 'yyyy/mm/dd'),'eplwdrb skudoql','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(557,TO_DATE('1983/01/16', 'yyyy/mm/dd'),'kkfurnn gqgdfko','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(558,TO_DATE('1991/06/06', 'yyyy/mm/dd'),'fyrtquwf muryglwq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(559,TO_DATE('1981/02/24', 'yyyy/mm/dd'),'evzpwakx awzfeifm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(560,TO_DATE('1991/11/21', 'yyyy/mm/dd'),'gfrik ewgro','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(561,TO_DATE('1986/07/15', 'yyyy/mm/dd'),'fxpum augun','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(562,TO_DATE('1999/08/18', 'yyyy/mm/dd'),'lhlknqngc rgymlzqib','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(563,TO_DATE('1983/05/08', 'yyyy/mm/dd'),'gnfqm jynzg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(564,TO_DATE('1988/02/30', 'yyyy/mm/dd'),'xktwpdhhmtq xjbxpkskvus','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(565,TO_DATE('1985/07/06', 'yyyy/mm/dd'),'rgcnodieyznm jodldranyjzb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(566,TO_DATE('1996/11/26', 'yyyy/mm/dd'),'lgxalqbxw epewufkit','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(567,TO_DATE('1979/06/05', 'yyyy/mm/dd'),'ynpmhwmynbtfv mezyyafgtaeut','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(568,TO_DATE('1981/04/03', 'yyyy/mm/dd'),'hjhlkqzk emttfizm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(569,TO_DATE('1970/01/18', 'yyyy/mm/dd'),'uylblxihag rgcqkwznxa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(570,TO_DATE('1972/12/23', 'yyyy/mm/dd'),'tqqvfaefkvcwhj wkwaawtsgbacny','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(571,TO_DATE('1990/07/19', 'yyyy/mm/dd'),'fcddgppnljro eihipvmuzpzo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(572,TO_DATE('1990/07/29', 'yyyy/mm/dd'),'txbblk yxiiqk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(573,TO_DATE('1983/11/19', 'yyyy/mm/dd'),'ybwmitihxvvjt cyfdzvetlabzs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(574,TO_DATE('1992/08/28', 'yyyy/mm/dd'),'mjcylrwggdo ljmengpfthc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(575,TO_DATE('1995/01/14', 'yyyy/mm/dd'),'guwexdkmt imyrkhljk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(576,TO_DATE('1992/03/16', 'yyyy/mm/dd'),'rzpnhkenrfpsma erfgsgfyorefoz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(577,TO_DATE('1992/10/29', 'yyyy/mm/dd'),'ypmhmoonaaoi mylrxegidrzz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(578,TO_DATE('1997/04/22', 'yyyy/mm/dd'),'pqgnoiqskkfr btmfsyzfzxtb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(579,TO_DATE('1975/11/24', 'yyyy/mm/dd'),'mvkrbejlxd uyqacgnjrx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(580,TO_DATE('1994/04/17', 'yyyy/mm/dd'),'knhiwnzpsiflg zpngmvaazzcuf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(581,TO_DATE('1975/12/27', 'yyyy/mm/dd'),'zmbfjoryiwzxtm pobaduygkpijnc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(582,TO_DATE('1992/01/30', 'yyyy/mm/dd'),'dvyxdlfzgcdhuk fxhzwhjbpzufax','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(583,TO_DATE('1994/08/14', 'yyyy/mm/dd'),'zxamzhomjcgtm xnwmzwyarnbib','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(584,TO_DATE('1992/11/27', 'yyyy/mm/dd'),'zeojck mvhvgr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(585,TO_DATE('1977/03/05', 'yyyy/mm/dd'),'kowdkhdk ddhxostt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(586,TO_DATE('1970/02/17', 'yyyy/mm/dd'),'jzgcrjmfjctlc feplfjygpnjwf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(587,TO_DATE('1993/04/05', 'yyyy/mm/dd'),'nkidbaddanmq dztaafpaypaq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(588,TO_DATE('1976/06/23', 'yyyy/mm/dd'),'xikctuddsavdb upfglgwtyacta','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(589,TO_DATE('1987/02/20', 'yyyy/mm/dd'),'slvbgpldkr xquwwiipov','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(590,TO_DATE('1979/07/19', 'yyyy/mm/dd'),'dinngzxsci loxffecoqc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(591,TO_DATE('1978/04/12', 'yyyy/mm/dd'),'fvsnrhdi ytkejdwm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(592,TO_DATE('1972/10/01', 'yyyy/mm/dd'),'hgnjpgzxoujwat rigmwmwwjndwxl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(593,TO_DATE('1985/12/17', 'yyyy/mm/dd'),'ifmnjkzsiwcn muqqxmnaarmy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(594,TO_DATE('1974/10/11', 'yyyy/mm/dd'),'dddjivmpvl zvtpyydogr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(595,TO_DATE('1988/07/20', 'yyyy/mm/dd'),'frbuqtp wivzddg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(596,TO_DATE('1990/10/18', 'yyyy/mm/dd'),'habmnxk lztcyvk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(597,TO_DATE('1984/11/12', 'yyyy/mm/dd'),'kjqor lvvnv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(598,TO_DATE('1970/10/10', 'yyyy/mm/dd'),'cfhjeuwhtklg vbyhhzhclyxs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(599,TO_DATE('1998/11/17', 'yyyy/mm/dd'),'vhyzxrhozk pesbovnnor','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(600,TO_DATE('1971/01/15', 'yyyy/mm/dd'),'fkubrfsknwhn ertxgfleiwkh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(601,TO_DATE('1987/12/13', 'yyyy/mm/dd'),'vnyss avaar','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(602,TO_DATE('1997/03/10', 'yyyy/mm/dd'),'hzwrmumrayvr aciiuczihpll','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(603,TO_DATE('1996/05/03', 'yyyy/mm/dd'),'bwyhhtvd szitnool','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(604,TO_DATE('1970/11/12', 'yyyy/mm/dd'),'tflffamzjjcrew fyyapxodsuwhfi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(605,TO_DATE('1981/01/09', 'yyyy/mm/dd'),'enrpkosenfdksd bhqvwgoyjbvdnl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(606,TO_DATE('1989/04/18', 'yyyy/mm/dd'),'izwuoevxzgm wbzpnxcnuoa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(607,TO_DATE('1996/04/28', 'yyyy/mm/dd'),'fyjjuu pxhlza','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(608,TO_DATE('1987/04/21', 'yyyy/mm/dd'),'wvdvkckcml lhxcqsmrru','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(609,TO_DATE('1979/08/15', 'yyyy/mm/dd'),'pbtjaifo ypspmjfv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(610,TO_DATE('1998/05/27', 'yyyy/mm/dd'),'yauijioeo cilaagszt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(611,TO_DATE('1971/01/27', 'yyyy/mm/dd'),'ankrbbxcgqaaea yfomwgihrnhfyr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(612,TO_DATE('1998/09/25', 'yyyy/mm/dd'),'jgkypqi pbjuyrx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(613,TO_DATE('1975/04/02', 'yyyy/mm/dd'),'ycisw yejbn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(614,TO_DATE('1975/05/29', 'yyyy/mm/dd'),'ifowiyafzutca eoxhvwzkbfovp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(615,TO_DATE('1983/06/03', 'yyyy/mm/dd'),'ehlmodvgojkqw vurujslbxrokd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(616,TO_DATE('1982/08/26', 'yyyy/mm/dd'),'ivbnvvsu xkptfjne','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(617,TO_DATE('1998/04/14', 'yyyy/mm/dd'),'vdhkz gkzto','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(618,TO_DATE('1991/04/06', 'yyyy/mm/dd'),'ocelho rkpqap','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(619,TO_DATE('1997/09/26', 'yyyy/mm/dd'),'oejkx rkchi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(620,TO_DATE('1990/09/26', 'yyyy/mm/dd'),'bxfpmp dieeip','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(621,TO_DATE('1983/02/28', 'yyyy/mm/dd'),'kkzmd ptwss','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(622,TO_DATE('1979/04/06', 'yyyy/mm/dd'),'pacxukjvxk ukldgotyrc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(623,TO_DATE('1991/02/29', 'yyyy/mm/dd'),'blgcu bcubf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(624,TO_DATE('1999/08/30', 'yyyy/mm/dd'),'nwchhvezhcbhwq ldhlurtcwuxsam','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(625,TO_DATE('1981/09/13', 'yyyy/mm/dd'),'jlbxbype eevzyjza','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(626,TO_DATE('1973/10/19', 'yyyy/mm/dd'),'wmhzpqcimnyzxz pbvnfqvkljfnur','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(627,TO_DATE('1983/08/03', 'yyyy/mm/dd'),'nywxwvcblgmj mxvnsocktrjn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(628,TO_DATE('1970/12/05', 'yyyy/mm/dd'),'plinxmgc nsfqwtbl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(629,TO_DATE('1980/03/14', 'yyyy/mm/dd'),'yrdccqfkctvjb ghqtcochbgxac','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(630,TO_DATE('1971/11/14', 'yyyy/mm/dd'),'uleutzmqjin zcnoknbbaib','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(631,TO_DATE('1984/04/14', 'yyyy/mm/dd'),'aiogjox qqiwilg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(632,TO_DATE('1995/11/09', 'yyyy/mm/dd'),'nzcdrancna ggrkbopoqb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(633,TO_DATE('1997/11/22', 'yyyy/mm/dd'),'hluoxbevx zadxiqxdm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(634,TO_DATE('1995/02/09', 'yyyy/mm/dd'),'wdmkuzszp hzyvctdsu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(635,TO_DATE('1989/08/05', 'yyyy/mm/dd'),'gczqnrmqbbcdl yvafcodxqarpc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(636,TO_DATE('1985/11/12', 'yyyy/mm/dd'),'ocdnfdtcbbpt htjxtdstqeuh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(637,TO_DATE('1989/04/17', 'yyyy/mm/dd'),'hdgavzybeanmv astwgmlxpeixg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(638,TO_DATE('1983/11/16', 'yyyy/mm/dd'),'bdthjgvoaf vneafbingy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(639,TO_DATE('1979/10/21', 'yyyy/mm/dd'),'jovhpq bwukrm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(640,TO_DATE('1980/10/15', 'yyyy/mm/dd'),'uxilhk tkjysd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(641,TO_DATE('1970/10/03', 'yyyy/mm/dd'),'kywhhirqeoce sggubraunjte','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(642,TO_DATE('1979/08/01', 'yyyy/mm/dd'),'atojvt rwmlah','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(643,TO_DATE('1995/08/03', 'yyyy/mm/dd'),'dfvancikc stfbrevjp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(644,TO_DATE('1998/04/14', 'yyyy/mm/dd'),'btltzj qqrvam','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(645,TO_DATE('1994/08/22', 'yyyy/mm/dd'),'xoecfkbstlobp ueqxwyjmagumi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(646,TO_DATE('1972/06/20', 'yyyy/mm/dd'),'cojjkf gkcgai','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(647,TO_DATE('1972/08/20', 'yyyy/mm/dd'),'alnfsw bnqpjx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(648,TO_DATE('1991/11/12', 'yyyy/mm/dd'),'dpwhqlhp xlzboumo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(649,TO_DATE('1996/04/29', 'yyyy/mm/dd'),'rknbegtabmziua aesqwmuhrordon','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(650,TO_DATE('1996/01/09', 'yyyy/mm/dd'),'uvgeg gzleo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(651,TO_DATE('1971/07/26', 'yyyy/mm/dd'),'lngrzvpdev zubwfienms','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(652,TO_DATE('1972/11/25', 'yyyy/mm/dd'),'ztdziuhqhloh uhnxqwalzvzc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(653,TO_DATE('1976/07/02', 'yyyy/mm/dd'),'zaycdhnsg mbcuoyikd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(654,TO_DATE('1994/09/07', 'yyyy/mm/dd'),'eldiighvx kwlblcawc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(655,TO_DATE('1994/05/28', 'yyyy/mm/dd'),'cvcaasemmvbbt xylqaxgnnnanx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(656,TO_DATE('1981/04/18', 'yyyy/mm/dd'),'oiebzbbldk yzdoxvsxrx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(657,TO_DATE('1975/02/07', 'yyyy/mm/dd'),'djuftd zscked','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(658,TO_DATE('1994/08/20', 'yyyy/mm/dd'),'jfjmuahfr ijavwwssk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(659,TO_DATE('1997/10/20', 'yyyy/mm/dd'),'ptmftcfatfpgyy lexqnqfwifgpcn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(660,TO_DATE('1972/07/22', 'yyyy/mm/dd'),'xxaupfw bycffkl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(661,TO_DATE('1998/09/18', 'yyyy/mm/dd'),'spzaq flcdq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(662,TO_DATE('1983/06/06', 'yyyy/mm/dd'),'vursleb evfmdgw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(663,TO_DATE('1990/06/19', 'yyyy/mm/dd'),'oqarqlgkfeck qkycxscqicia','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(664,TO_DATE('1998/09/08', 'yyyy/mm/dd'),'zwgfkw ezrgis','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(665,TO_DATE('1978/02/26', 'yyyy/mm/dd'),'rqazmwkb gmtoayal','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(666,TO_DATE('1987/02/12', 'yyyy/mm/dd'),'kuyfwrkugpie teckibwrgyst','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(667,TO_DATE('1998/10/08', 'yyyy/mm/dd'),'dzgsphj dptgbkj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(668,TO_DATE('1993/11/17', 'yyyy/mm/dd'),'yoxdbnoynfzuni lyoznctkoasfkk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(669,TO_DATE('1988/08/06', 'yyyy/mm/dd'),'sonftibi jerdlpbd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(670,TO_DATE('1984/06/28', 'yyyy/mm/dd'),'fzurqjri gddgantr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(671,TO_DATE('1970/05/09', 'yyyy/mm/dd'),'ymjlstqygijq xznzewvyhtsz','f');
