INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(0,'1975-06-01','qvuyrsmvpdaak yesggfrgomnke','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(692,'1980-02-16','xwedcvqnnjpc fuezmedplbwt','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(693,'1982-05-13','sgofgjtloo wkwpyahorz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(694,'1975-12-17','zbojqcfmolpg gztrnpiqspgi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(695,'1982-06-27','qmfxazwnctvrgk xmagiphxnwyrkk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(696,'1971-08-17','rjyeakqnuvyhf pzktllhqloala','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(697,'1992-11-07','raubjhaxvdgp sezsrglrjfop','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(698,'1980-05-26','ozzhrtpnnnnqel vjgmksyglnceux','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(699,'1976-08-04','vxowqxk xdesqkw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(700,'1974-09-10','ugzorrq nrwussh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(701,'1970-01-01','jijusvawi ydvlimtfs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(702,'1978-12-02','kwrmw shapw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(703,'1990-06-30','cdnsn axtyj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(704,'1991-04-15','hlmlwgtgrv acszaezymp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(705,'1982-10-18','ceeiwsxjalhpu vihflwtoxzwaa','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(706,'1971-08-01','fxqaskb jtrmqdu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(707,'1987-11-26','vzhkjzjoo dalzxqscy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(708,'1999-05-02','yiolrdychchgki tjroprewjnxcpl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(709,'1981-11-01','altnfjwl aqbnhxgk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(710,'1995-05-18','pyuzojjyiosd rmxxqbchkmiz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(711,'1993-05-22','ggandqpq fxsgrsep','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(712,'1981-02-16','ywswl jqrsi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(713,'1974-07-28','uojdumxc czxidwkm','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(714,'1990-02-25','yfscr exyzv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(715,'1992-05-15','lkyeb ijccl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(716,'1986-07-06','bwzzfhcd ijlkxpgy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(717,'1978-12-09','uwkqvrbvu ocxxkwiyo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(718,'1974-09-15','krwdrc psdnee','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(719,'1993-12-25','nbykcckvrdsfy uepaiwvploodv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(720,'1993-05-09','bvohwspooorn nhqcznhlzfvl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(721,'1990-10-16','yadnrj mflszl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(722,'1992-07-28','zyanxh zgjlki','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(723,'1999-02-18','oepnvrjv vtchaapa','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(724,'1983-10-19','vizmm xarlz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(725,'1989-03-15','cbokhgydcjsbw fahbgyxhkhpkg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(726,'1989-11-15','angxgwvmil viwqiojcut','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(727,'1993-10-02','cxsilgbwp ezgpbqjrf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(728,'1974-03-28','ztxmvgyjd rajuuxszb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(729,'1981-12-26','rndjuotati pkmyezwvoe','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(730,'1977-01-12','ktccahdhvitay xqiwlzfuzwpwy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(731,'1973-12-09','kzxsjnidtif qshcwuvwbyc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(732,'1996-04-17','dihvwi qomzwd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(733,'1996-03-25','ooeqs omcfh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(734,'1982-02-01','oiqwupvxraz fytmzcvkmla','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(735,'1979-01-26','hjzak fefgl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(736,'1976-03-09','izmceemhgrq tflwwckupnf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(737,'1975-10-13','ljnrnbgnfjja qggmkgkomqjk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(738,'1982-08-07','eplqyvh zqhdyqw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(739,'1992-05-16','kbyfhg ygmvtp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(740,'1974-12-27','zxhzpb sxqcil','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(741,'1978-01-27','ngvhcidcfefd zvrwyseiuips','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(742,'1993-04-02','jciux nlchs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(743,'1984-12-21','cvedoprvbdxgmm nhgxundxunqneu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(744,'1974-06-19','ezqnynmhhnfl ouekgkknwazp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(745,'1998-10-15','vlubke rzkqpy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(746,'1987-01-20','xedou ueyrd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(747,'1994-12-26','sdfbyalzom eeyzvtqlmy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(748,'1983-06-16','fyjuvst bplrcyw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(749,'1996-08-05','ttpyokjxd qopjtlulx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(750,'1997-05-07','cwrvogagngjdgf yqflafhvsozgzo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(751,'1996-06-07','swocmvtltfc tsxqgbfegdf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(752,'1997-03-10','flsipukpuevln ofbpmqshalpfo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(753,'1972-11-30','ecimviarloe bmazcrxyqaq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(754,'1993-03-25','ajqpuvpapuju eziiatfytner','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(755,'1993-02-14','ocndwfpt dxkugxoh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(756,'1997-03-27','rftttrhfqzhn arvoozvpwnuc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(757,'1987-04-08','fmxpvqqjli jhnlpadavb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(758,'1987-07-15','ebsvrjthgpnvuf hnmqyltlvobmoq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(759,'1984-05-13','awnoofj ocplayu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(760,'1991-01-23','kqfpsc qsyzlm','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(761,'1971-06-18','zizsv xijwl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(762,'1998-01-30','wiublqdtuqbfwj lkfqqndybcgvpt','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(763,'1973-02-13','wyuwrzvuzsbww otmtibujgilsf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(764,'1992-04-19','czxczdnjplm wlospwotkej','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(765,'1996-10-02','bszam pzkoa','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(766,'1986-11-12','mmkjibpftpnvga nyhcjmxglvkbey','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(767,'1971-09-29','xmxubta pfyxymv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(768,'1992-07-04','tllglkbnv dfyxxbkbx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(769,'1988-11-21','vufphvsbffcvvm idibccsswfjnbb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(770,'1991-09-16','sqcywkzdnjjpc lzmoomwaondze','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(771,'1988-04-08','tnfuh gciys','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(772,'1982-12-29','vqzqgcidrjt mzeshwjndjp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(773,'1992-08-22','rnmexjnaw cjiqecsrd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(774,'1999-03-07','jcpomgmlu vlzlndxdi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(775,'1978-11-09','jxgtixoj ypydimnz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(776,'1995-01-09','ykfmrnh qgnzffi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(777,'1972-11-12','axakkjffhnp ogjiupyzuid','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(778,'1997-10-24','fadoa tdtjs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(779,'1997-12-27','thkxgn sataxh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(780,'1973-06-29','ivzrentl ydtuhjio','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(781,'1998-07-25','nyppzrqmyv eyropdahnq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(782,'1982-01-04','fxyjucoenihxee ohxwykchsbaonf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(783,'1978-10-23','yaullgpwgvtsoy lxcoxakiwiykbw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(784,'1990-09-27','oujcxzsblvk tzantgoaibk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(785,'1986-03-03','cgjexdggbgt jeaosemwpmo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(786,'1971-04-28','sqisgvqkjad hnkegvxihsd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(787,'1978-03-28','oalsqdzdidzlz jehjomclmztts','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(788,'1982-09-28','ikabpnuysb fyeysykeyu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(789,'1986-11-09','hulcgps icrjhlm','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(790,'1976-12-12','figuhngcpky fgisdugpbww','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(791,'1982-08-01','etbgbglne dqdwcnzfs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(792,'1992-05-12','edjbpaevcw dyfezbfljg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(793,'1981-04-23','plxfzvkwtmqita hdactskbbberpj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(794,'1995-07-22','vbsifgdwdhy zeyddkjvmuj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(795,'1981-06-07','kfjxnpsvdc tsmcgnexfj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(796,'1976-07-06','cvmouvi qnlpfut','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(797,'1981-12-13','hiodphxyuufb hyawdxcyocoy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(798,'1984-08-03','nrwrajkg hhsdyfhp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(799,'1981-05-05','regqabn qbcyzzh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(800,'1977-05-19','xnyhkdqm hkijywow','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(801,'1986-10-11','srymizxgi lccpigmsz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(802,'1976-11-22','dtyyi rrmei','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(803,'1997-07-08','mgrrrmruxqkl bhdujtvgnviu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(804,'1985-04-23','utffumuutpyxki ycuncjidgnbzxg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(805,'1993-05-03','rztpriyrpibs hqfjtiynrpzu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(806,'1978-06-29','tydzdftv sjnhvssa','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(807,'1988-10-13','tkhlpaee begwbkdl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(808,'1997-04-05','cnfxfyppcgyrxd pttdlcxjgslotw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(809,'1994-02-01','udshnmgv fgkvesml','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(810,'1997-04-20','qslwvmv nxebwzh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(811,'1979-03-03','qxpluskndktosl epuptvwtmewlei','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(812,'1987-06-10','ndnxha urkqqh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(813,'1994-04-13','mqmrkoxenp xcclrzlqom','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(814,'1985-03-28','qhrmx skpsx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(815,'1974-04-17','veszuwlyxw tbloawbovg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(816,'1979-08-24','fpfss vihsr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(817,'1972-07-29','bvmtolykdwxs pbplvqfasoql','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(818,'1991-10-30','rvhehzkbk qyzhbdail','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(819,'1985-12-28','aipbxdghipiu tkucvhfrxagm','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(820,'1977-02-19','nbaur clavs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(821,'1993-12-18','ihnhrzni cpkobnbb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(822,'1991-12-14','rfiif dbedu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(823,'1979-04-02','faevvcfrbp sidevxycnu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(824,'1983-03-19','fzpqmhy daentjp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(825,'1989-08-22','sbhyv ycxvs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(826,'1983-09-24','qcckgxkvn duqkludht','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(827,'1989-07-28','rhgllg cjhdpd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(828,'1992-08-04','vwpegdpwuyt qosdrfhkhgu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(829,'1999-12-11','ntqtqbgghr whvfdgmrqa','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(830,'1995-09-16','kjzyedlluzpbx jebzgwzvxoyja','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(831,'1976-01-15','txahhgix wuawbhom','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(832,'1976-08-09','sjavhl wcbnxe','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(833,'1988-08-09','dtrubsp wzekgoe','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(834,'1994-11-01','fdvlqcwjclimtu sdewqzsubjvfwa','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(835,'1971-09-26','qkeoyar izoaiin','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(836,'1994-10-01','isnqw rqlfr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(837,'1985-08-12','rhtjbidpmtcd nmoswgfugwnv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(838,'1987-09-30','uxxneyed edkprgkn','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(839,'1989-02-04','etszvg ykiyzs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(840,'1989-04-24','tmbifsyqeumxl zyucyximjsdpn','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(841,'1994-04-11','rhhthmojtsszqw usoysisbnjsnly','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(842,'1973-11-21','kesnthmtzmkw tzlknwpixnrk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(843,'1988-12-24','utjywoosheg rrdtxwwsvjy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(844,'1972-09-06','icnhysirxy riuwobkqqp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(845,'1982-12-26','lvfncjegyadzsd qmkryvxrmlamrj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(846,'1981-01-06','cquvbmwdurtq xtugtutlyuke','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(847,'1989-07-22','nqjngf partqq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(848,'1970-09-23','liboocaot rrvggymou','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(849,'1999-04-14','fhxemow lsjzwul','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(850,'1996-12-26','bixzruwwqn uvfqpmapem','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(851,'1981-02-05','vsibyg knrwbp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(852,'1987-10-06','bqdsj dncta','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(853,'1982-01-05','gkuqpttdkyuhy nwiisowogsxgk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(854,'1985-03-16','tbgfxlmxmbcv bkfqrboqxhml','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(855,'1999-02-21','zfhwbgmvl cokurrepl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(856,'1994-09-19','tqbphlmoqrhl bvsjaroepzle','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(857,'1972-03-24','nkuzcmksvkdo cttizrwyjlcc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(858,'1998-03-16','pxdlqaxk bkeapgjo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(859,'1980-11-22','llilasnchdgi peumppjfuprr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(860,'1988-01-28','yessb xpstr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(861,'1984-05-08','xtpdvzoy xzwugqnh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(862,'1980-02-30','xwaxbimlbvef iginqnpwpmsk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(863,'1983-04-07','vwvffntopjmn eziyfkpwroly','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(864,'1984-12-19','fjyes flrtp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(865,'1973-07-30','ldhbijblpg llqfckgfmd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(866,'1991-12-30','fcauf ybhel','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(867,'1996-07-21','zuycpjnmawf fnzuwfrldyl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(868,'1977-12-01','wxnasrt rsnwvez','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(869,'1991-12-22','ltwxdkfo hiyxrxgo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(870,'1982-08-29','nubgm ucfyh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(871,'1999-02-11','noezxc adkbwg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(872,'1979-02-28','dxhgarbzfzrub uqtkcpnmqbyaz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(873,'1970-03-28','xnfuhszyg duaawnjye','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(874,'1975-05-11','heqveziaqgos kmumdicklwoa','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(875,'1995-04-27','htuayfk odtixzd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(876,'1986-12-05','swhow rjpxl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(877,'1978-11-07','czfjrqphud zilafgdijp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(878,'1991-03-04','fbsqb lstph','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(879,'1992-06-12','isrxdvme mzhvqdzm','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(880,'1993-01-19','ihgcygv vaiwlpv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(881,'1978-04-27','sjrucqpik clckjnwow','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(882,'1979-06-27','mirrwyselmsf ybxzgkhvhtlx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(883,'1987-01-14','mtooutidihn oxgutjwkroi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(884,'1970-01-06','ujggy yktqg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(885,'1994-11-25','jimkbgufw ixhhtxosk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(886,'1972-12-10','nifhfxdtzbbm ydvocyycxhyb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(887,'1979-08-14','cxrlkrmjju gmfeukbrjq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(888,'1979-01-23','snizdp yjqrgl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(889,'1995-07-13','vqushoyeunr sczojuaifse','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(890,'1997-10-11','kbifxtoepz uesbovkmfd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(891,'1988-11-30','ulruqdisvsd nojbjnwjhhs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(892,'1985-07-24','pedcnyjuxddgw mebtfpdnxlipf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(893,'1970-10-05','qcgjmjeynpaxiy tsrhxuacwvljpr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(894,'1987-11-06','cnrwvdvzldihu nvwceaxaqaqjl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(895,'1986-08-11','jxutgfzorryfcq ebekytstfxbvdv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(896,'1992-10-24','dqwebzecx tiljsrxme','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(897,'1991-01-09','ebaammn bbuazje','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(898,'1975-02-01','duopvo mnkspe','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(899,'1995-02-28','olneb nlolk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(900,'1997-12-07','itdarcvzcps czwpjojihiv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(901,'1996-10-10','mfxndkkb qezwsgyw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(902,'1985-09-18','upfpjainyb jzacaqfnvs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(903,'1999-04-16','skkvmujyuaolwp rinnodbhgkdaee','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(904,'1975-05-13','ubxslqmpr ilunkhiqn','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(905,'1978-04-19','whitok rnnrzy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(906,'1999-02-23','zracbgbbo hiipgnteu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(907,'1983-04-15','bowktsdjlhjvk pezugdtebvtxf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(908,'1999-08-06','xqsncvrbevap uhjitwtosapw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(909,'1990-12-20','lvpkpfs lefbcvo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(910,'1998-11-04','bsrywbtvmeb ktabrqtlxzh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(911,'1997-12-20','awgkivh vdrgmur','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(912,'1993-07-01','txcsawl bqbvwxr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(913,'1979-06-23','pfmbfvgrwh ivtlgbhyuk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(914,'1997-06-06','krfbbxiekjmh vthqysoslsqt','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(915,'1991-08-01','sicwspkjmse evehcdkcuci','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(916,'1971-08-09','gllfxfbqajvi rbllmekoyerj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(917,'1979-03-17','unhjeqlsmf qzyeaemaqx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(918,'1997-04-13','fhlhxy khtzws','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(919,'1999-04-22','winaxls iysbrpv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(920,'1970-04-07','crzdqgfritnogi zkauofnzkgaxbz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(921,'1993-10-17','qwecbdjxyri nldevtkcech','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(922,'1971-10-07','ojqshey kwatnvu','f');
