INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1992/01/02', 'yyyy/mm/dd'),'jkzuott lorhfzm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(506,TO_DATE('1996/05/20', 'yyyy/mm/dd'),'wqswcsaxpga lkevwwonzjb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(507,TO_DATE('1991/05/26', 'yyyy/mm/dd'),'mndyjes zwlocau','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(508,TO_DATE('1987/12/25', 'yyyy/mm/dd'),'vzumumojahjiy usmmyhcyygxmj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(509,TO_DATE('1972/12/01', 'yyyy/mm/dd'),'yzxqludjstv xpqjeoftsil','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(510,TO_DATE('1984/03/10', 'yyyy/mm/dd'),'otyuaabijbp wwpfrvrklff','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(511,TO_DATE('1985/02/08', 'yyyy/mm/dd'),'qrgsmgfye qsupulhuj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(512,TO_DATE('1985/07/12', 'yyyy/mm/dd'),'twcamzjcfxogk vukrpynyewjeg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(513,TO_DATE('1979/07/19', 'yyyy/mm/dd'),'pdwfsqxhbg jfzgujdqpo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(514,TO_DATE('1976/08/25', 'yyyy/mm/dd'),'siolsdezooie cimrpwzwbxgi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(515,TO_DATE('1985/12/04', 'yyyy/mm/dd'),'ghfvppjingpb hdtbhzqvmqdp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(516,TO_DATE('1978/08/24', 'yyyy/mm/dd'),'jsjfsqwhtk gjngcmqnfx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(517,TO_DATE('1993/10/23', 'yyyy/mm/dd'),'fizygljin mqoidsoow','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(518,TO_DATE('1988/12/24', 'yyyy/mm/dd'),'xdyojuaffneux siiccybqxrvjt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(519,TO_DATE('1982/07/29', 'yyyy/mm/dd'),'lbxsnpeceog pycaojahbsr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(520,TO_DATE('1987/05/14', 'yyyy/mm/dd'),'sluwpgvsozl vfcfynczvun','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(521,TO_DATE('1975/02/06', 'yyyy/mm/dd'),'vkhpoedwnuirtv tfifmurelaedxz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(522,TO_DATE('1977/03/25', 'yyyy/mm/dd'),'xvwsohsst lzcxgncsf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(523,TO_DATE('1978/08/26', 'yyyy/mm/dd'),'xiezadwr iisurbek','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(524,TO_DATE('1998/02/25', 'yyyy/mm/dd'),'feyprrldxtapiq xtzfsibbcwprvm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(525,TO_DATE('1985/10/03', 'yyyy/mm/dd'),'ksoic btdxh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(526,TO_DATE('1997/07/17', 'yyyy/mm/dd'),'cqrndhet fqggxguu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(527,TO_DATE('1985/01/25', 'yyyy/mm/dd'),'iamtavpm pmlpildt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(528,TO_DATE('1981/03/21', 'yyyy/mm/dd'),'vkplsgfbpq iwafkeoimr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(529,TO_DATE('1987/12/06', 'yyyy/mm/dd'),'jndiewwwa gfwstauhc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(530,TO_DATE('1977/07/16', 'yyyy/mm/dd'),'beilws ffmurv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(531,TO_DATE('1982/12/09', 'yyyy/mm/dd'),'wuqylvs ndmcfdm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(532,TO_DATE('1983/04/05', 'yyyy/mm/dd'),'gcizpijc pjxvkfoy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(533,TO_DATE('1971/01/17', 'yyyy/mm/dd'),'lvgdqtlanryz ekthbnrmcaql','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(534,TO_DATE('1985/09/03', 'yyyy/mm/dd'),'sipfjp eiqasu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(535,TO_DATE('1993/03/26', 'yyyy/mm/dd'),'upbhomgrdksujy zufinketvxpurt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(536,TO_DATE('1997/07/30', 'yyyy/mm/dd'),'xmgdgbazko bksirnwdeo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(537,TO_DATE('1973/10/13', 'yyyy/mm/dd'),'fnqlbjuk rqovqnzh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(538,TO_DATE('1994/05/03', 'yyyy/mm/dd'),'hjglxx bncvdm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(539,TO_DATE('1970/01/12', 'yyyy/mm/dd'),'baqvdalfnyng qyfpgsiibgee','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(540,TO_DATE('1977/08/06', 'yyyy/mm/dd'),'gsnvsw tcedti','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(541,TO_DATE('1991/08/11', 'yyyy/mm/dd'),'ufwcj pccxs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(542,TO_DATE('1996/04/03', 'yyyy/mm/dd'),'okfsakclb ddzsyqwqv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(543,TO_DATE('1970/09/09', 'yyyy/mm/dd'),'ufoyyddcjzm vqvasldwlqc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(544,TO_DATE('1996/12/14', 'yyyy/mm/dd'),'mkrhkybq axbiwbrz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(545,TO_DATE('1974/04/14', 'yyyy/mm/dd'),'uimzeluc yypiybru','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(546,TO_DATE('1977/02/11', 'yyyy/mm/dd'),'tcbbbdhr bztgkjol','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(547,TO_DATE('1998/12/24', 'yyyy/mm/dd'),'fnrfclknxc ghdgayublh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(548,TO_DATE('1977/03/10', 'yyyy/mm/dd'),'vgsfdomkmf kzjqoqxkzj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(549,TO_DATE('1983/01/11', 'yyyy/mm/dd'),'ysotlsoaxo vplutonxsi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(550,TO_DATE('1972/03/29', 'yyyy/mm/dd'),'orenrlkxedyagg oafbrcrjlogeyw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(551,TO_DATE('1994/06/06', 'yyyy/mm/dd'),'uolcqdotkbt sqnyrednqem','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(552,TO_DATE('1993/05/21', 'yyyy/mm/dd'),'lpnml eghmq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(553,TO_DATE('1987/09/16', 'yyyy/mm/dd'),'eyplse tzjkki','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(554,TO_DATE('1993/07/12', 'yyyy/mm/dd'),'nhxomkjmi yvvhdzcjm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(555,TO_DATE('1994/06/30', 'yyyy/mm/dd'),'jmuqeunbnguoj sewumwviokntk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(556,TO_DATE('1978/01/07', 'yyyy/mm/dd'),'eoarjtmsmq fkfcufdaez','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(557,TO_DATE('1979/11/04', 'yyyy/mm/dd'),'jrcvxsou vvfkmnjg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(558,TO_DATE('1988/01/11', 'yyyy/mm/dd'),'thqcl itghf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(559,TO_DATE('1972/07/20', 'yyyy/mm/dd'),'eqfxcdvnoprh llaqvnhfczui','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(560,TO_DATE('1976/01/04', 'yyyy/mm/dd'),'qbgljwfligpq qrgvomemmcyj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(561,TO_DATE('1972/06/07', 'yyyy/mm/dd'),'nrhiizple rpywawbzh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(562,TO_DATE('1989/09/05', 'yyyy/mm/dd'),'zhwob njctd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(563,TO_DATE('1982/04/09', 'yyyy/mm/dd'),'nvmyeecewhjpc xpadjbocmbdlm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(564,TO_DATE('1999/01/16', 'yyyy/mm/dd'),'ypvjzr dshkir','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(565,TO_DATE('1971/01/20', 'yyyy/mm/dd'),'wdutrofp pluepnwd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(566,TO_DATE('1999/06/29', 'yyyy/mm/dd'),'abrrayynwwbdam phjrthkbhhivnp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(567,TO_DATE('1994/01/24', 'yyyy/mm/dd'),'enjrxmcmoznf vmcjnlouezrd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(568,TO_DATE('1975/01/19', 'yyyy/mm/dd'),'mafoxftknqogn hbzeniyuzxnai','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(569,TO_DATE('1975/12/11', 'yyyy/mm/dd'),'ahbeonuej tpnmszqwj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(570,TO_DATE('1983/01/01', 'yyyy/mm/dd'),'auuwgdjmoaj zehoxxbkepb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(571,TO_DATE('1974/11/05', 'yyyy/mm/dd'),'ksrpifzdkwrfak lfywjtqxhalwxz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(572,TO_DATE('1999/10/23', 'yyyy/mm/dd'),'lfdcuakof bqjnfebov','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(573,TO_DATE('1981/05/06', 'yyyy/mm/dd'),'cnewmvhikytrf fdrlmlnjawigm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(574,TO_DATE('1991/06/03', 'yyyy/mm/dd'),'ptzoybvwq vxwlzrdkx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(575,TO_DATE('1972/08/16', 'yyyy/mm/dd'),'ldmcb ziake','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(576,TO_DATE('1975/11/05', 'yyyy/mm/dd'),'lirwh iqtmg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(577,TO_DATE('1990/06/13', 'yyyy/mm/dd'),'racqpncqzuprc jzrwdphdhhnka','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(578,TO_DATE('1997/08/04', 'yyyy/mm/dd'),'aeywzswzvfpzq adpalrmgshkqr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(579,TO_DATE('1999/12/28', 'yyyy/mm/dd'),'uqpnjjrglnujjp winzoyglcfarnh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(580,TO_DATE('1971/12/08', 'yyyy/mm/dd'),'isgexai ajcctoi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(581,TO_DATE('1980/09/11', 'yyyy/mm/dd'),'czixpgosuhwpnh laisljoqfjdaic','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(582,TO_DATE('1994/07/10', 'yyyy/mm/dd'),'yeyhvdoeso cxwstjrmkv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(583,TO_DATE('1988/01/17', 'yyyy/mm/dd'),'hlcgspaao cugcxnpxo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(584,TO_DATE('1977/06/08', 'yyyy/mm/dd'),'whcaulbcbhp guvnyeeoxvg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(585,TO_DATE('1996/06/15', 'yyyy/mm/dd'),'ocydiv dynxei','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(586,TO_DATE('1987/02/07', 'yyyy/mm/dd'),'gqhxphop qtaafmiu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(587,TO_DATE('1978/03/04', 'yyyy/mm/dd'),'ssjcicckl aiqbwqcqo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(588,TO_DATE('1972/03/26', 'yyyy/mm/dd'),'kioaiqktalyis zdadxvpelbzaz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(589,TO_DATE('1997/03/23', 'yyyy/mm/dd'),'jrnnhbtoxxzx jxktxlxfwdru','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(590,TO_DATE('1999/06/02', 'yyyy/mm/dd'),'tjavtpiu qiwgrdrh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(591,TO_DATE('1976/03/17', 'yyyy/mm/dd'),'msrifaocl lfourdixp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(592,TO_DATE('1993/08/28', 'yyyy/mm/dd'),'eaowolj lqtpiza','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(593,TO_DATE('1979/04/05', 'yyyy/mm/dd'),'pitlwn igsfwf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(594,TO_DATE('1994/01/23', 'yyyy/mm/dd'),'xnwsyshdd slpmtcntw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(595,TO_DATE('1981/11/24', 'yyyy/mm/dd'),'cnjtyvuypjjd irwuyinfpwdx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(596,TO_DATE('1977/04/09', 'yyyy/mm/dd'),'mdyojreltjbag wjsbqzrtyhtbv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(597,TO_DATE('1992/09/04', 'yyyy/mm/dd'),'jqrqadkehczvd gmzsyapsxtdwa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(598,TO_DATE('1993/02/01', 'yyyy/mm/dd'),'ofumlfasi usvswpezd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(599,TO_DATE('1990/10/23', 'yyyy/mm/dd'),'qvuzrogcqsfq xjpjhmkfchit','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(600,TO_DATE('1986/05/12', 'yyyy/mm/dd'),'hpobqyqgojpe gdpkezaejwpq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(601,TO_DATE('1981/02/21', 'yyyy/mm/dd'),'rspmazaaa abkqfvodt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(602,TO_DATE('1987/04/21', 'yyyy/mm/dd'),'ysxvyttmoo nicluqjqrr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(603,TO_DATE('1977/11/09', 'yyyy/mm/dd'),'iegfmgivksyfhi osnulgwqzkuuqm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(604,TO_DATE('1980/06/05', 'yyyy/mm/dd'),'crhtyurbsj aacudazzff','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(605,TO_DATE('1978/05/28', 'yyyy/mm/dd'),'esnhypdkocsl xqlibrkdbnmu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(606,TO_DATE('1987/10/19', 'yyyy/mm/dd'),'lwrup wqwxm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(607,TO_DATE('1988/04/12', 'yyyy/mm/dd'),'sjrbdbpxcs kqqspqfein','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(608,TO_DATE('1992/09/04', 'yyyy/mm/dd'),'afzlrffldlozni foofmmjufcexwz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(609,TO_DATE('1984/08/10', 'yyyy/mm/dd'),'bwgqmlmzocy hbxolgctuee','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(610,TO_DATE('1981/03/05', 'yyyy/mm/dd'),'qhnytrbeyywcg rtcacfoymyfay','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(611,TO_DATE('1980/09/11', 'yyyy/mm/dd'),'itykkhkpucp quxlxiljrot','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(612,TO_DATE('1985/01/18', 'yyyy/mm/dd'),'fplmbtrnfvr xfjnndulsgr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(613,TO_DATE('1972/05/28', 'yyyy/mm/dd'),'xagqhau rjcxvws','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(614,TO_DATE('1981/01/01', 'yyyy/mm/dd'),'ulbvceqolmnuzu tnuriegqiucikl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(615,TO_DATE('1992/03/05', 'yyyy/mm/dd'),'ynudobzl nmmvituv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(616,TO_DATE('1993/12/01', 'yyyy/mm/dd'),'eifkcqy synxjkq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(617,TO_DATE('1990/04/19', 'yyyy/mm/dd'),'ewccxip clmrrvi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(618,TO_DATE('1979/12/20', 'yyyy/mm/dd'),'gfvubiudpschs eepnsuuhsmqzs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(619,TO_DATE('1992/04/23', 'yyyy/mm/dd'),'denoaot txoxrjm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(620,TO_DATE('1980/04/03', 'yyyy/mm/dd'),'fzmahmyay uufrntisi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(621,TO_DATE('1974/10/06', 'yyyy/mm/dd'),'yedhgokzkcbyob tdtccvspyijaau','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(622,TO_DATE('1991/05/03', 'yyyy/mm/dd'),'bddtwhssni rcykergzyx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(623,TO_DATE('1976/06/25', 'yyyy/mm/dd'),'wczvrb lsetuu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(624,TO_DATE('1995/02/17', 'yyyy/mm/dd'),'yvasvaujl gcxmesfno','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(625,TO_DATE('1988/04/30', 'yyyy/mm/dd'),'wignovfueelxdc ndbtqenyqejojm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(626,TO_DATE('1977/05/21', 'yyyy/mm/dd'),'gbxpjz spaaac','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(627,TO_DATE('1970/05/09', 'yyyy/mm/dd'),'nxuuuhcbrgv ulbqmlucmxj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(628,TO_DATE('1976/11/21', 'yyyy/mm/dd'),'uxmgqohnodfzx mxohzmjnkbikq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(629,TO_DATE('1984/08/29', 'yyyy/mm/dd'),'vdibjlguxu ofzsgscazi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(630,TO_DATE('1974/07/01', 'yyyy/mm/dd'),'sondwfglqzer bopujnlnlnun','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(631,TO_DATE('1973/02/20', 'yyyy/mm/dd'),'mltgpcyvo ldohnbnzu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(632,TO_DATE('1981/08/24', 'yyyy/mm/dd'),'advbxxfvvklx rcshhatbrbfa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(633,TO_DATE('1987/08/02', 'yyyy/mm/dd'),'qghckveyt bkjbiwuzv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(634,TO_DATE('1971/06/25', 'yyyy/mm/dd'),'ayvffhfpqwcsvl nizjvqmcvabbrs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(635,TO_DATE('1987/01/03', 'yyyy/mm/dd'),'cwblrkus rmivuhtj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(636,TO_DATE('1980/01/19', 'yyyy/mm/dd'),'tatggqf enlrlgb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(637,TO_DATE('1995/08/10', 'yyyy/mm/dd'),'cbjdhnyw bslxawie','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(638,TO_DATE('1981/10/13', 'yyyy/mm/dd'),'odbgu kqslg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(639,TO_DATE('1995/02/15', 'yyyy/mm/dd'),'clmkrrsxxgxhu huidqgqxiuyym','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(640,TO_DATE('1989/06/04', 'yyyy/mm/dd'),'rkirwk hbrzac','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(641,TO_DATE('1975/12/16', 'yyyy/mm/dd'),'wbrgevmnkxeqp xvciuujydcwwr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(642,TO_DATE('1978/07/07', 'yyyy/mm/dd'),'ahfgr cpecr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(643,TO_DATE('1983/07/22', 'yyyy/mm/dd'),'dxyauavdjoj ejuzjhsbaqe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(644,TO_DATE('1986/07/02', 'yyyy/mm/dd'),'meseqipec quhvrntbs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(645,TO_DATE('1975/06/19', 'yyyy/mm/dd'),'kbzmfkoosnf skpgkaamswz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(646,TO_DATE('1986/09/11', 'yyyy/mm/dd'),'ayvaiqp dakchdx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(647,TO_DATE('1975/01/20', 'yyyy/mm/dd'),'afxmvpvbt kbvsaehvx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(648,TO_DATE('1971/01/28', 'yyyy/mm/dd'),'iqkiqwydk nqcdcxjca','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(649,TO_DATE('1989/10/20', 'yyyy/mm/dd'),'cmtqdsbqydoaz moinolstaytjv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(650,TO_DATE('1973/09/21', 'yyyy/mm/dd'),'ixmjeqirlb wpdgqzthmm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(651,TO_DATE('1988/01/24', 'yyyy/mm/dd'),'jlhivoohlij fatyrtjuobg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(652,TO_DATE('1995/02/12', 'yyyy/mm/dd'),'gprognawoqaoj pjbqilurqeerw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(653,TO_DATE('1990/03/20', 'yyyy/mm/dd'),'iqflifwvkd zxcpknegsr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(654,TO_DATE('1974/04/07', 'yyyy/mm/dd'),'ybvqe mosos','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(655,TO_DATE('1970/02/17', 'yyyy/mm/dd'),'wlyeslznxue yrnjanwryme','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(656,TO_DATE('1972/02/05', 'yyyy/mm/dd'),'ybteawaha prvojadeu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(657,TO_DATE('1973/03/03', 'yyyy/mm/dd'),'suqrap mnheqi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(658,TO_DATE('1998/12/18', 'yyyy/mm/dd'),'ccjmo bwbry','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(659,TO_DATE('1998/08/02', 'yyyy/mm/dd'),'ethrhdpffcey uaoimrhtvjsm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(660,TO_DATE('1986/05/02', 'yyyy/mm/dd'),'iviywnruxcfme gaozlawahycbr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(661,TO_DATE('1983/07/24', 'yyyy/mm/dd'),'deoahmz sofxiqn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(662,TO_DATE('1992/10/13', 'yyyy/mm/dd'),'nyithmwvog ngmciuisdq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(663,TO_DATE('1978/10/02', 'yyyy/mm/dd'),'oponuboe nznlmlsy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(664,TO_DATE('1990/07/03', 'yyyy/mm/dd'),'tnoei tgotg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(665,TO_DATE('1981/12/02', 'yyyy/mm/dd'),'kurkqhfzxvp hnduapogdru','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(666,TO_DATE('1990/02/17', 'yyyy/mm/dd'),'xykhhyyiwixk oqisyezgoyax','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(667,TO_DATE('1996/12/02', 'yyyy/mm/dd'),'umzeousdy idslyxubh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(668,TO_DATE('1979/07/16', 'yyyy/mm/dd'),'vbepej ayraae','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(669,TO_DATE('1999/08/18', 'yyyy/mm/dd'),'zxjfulezenvt dwzbgzzhevhc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(670,TO_DATE('1977/01/09', 'yyyy/mm/dd'),'yrrzcswj qeipjiqu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(671,TO_DATE('1996/09/14', 'yyyy/mm/dd'),'teaxrwajdedh mlmzuqwflnzd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(672,TO_DATE('1985/01/02', 'yyyy/mm/dd'),'dwpmkvxtdhwtm acrvmknyromxr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(673,TO_DATE('1980/12/07', 'yyyy/mm/dd'),'xbqdxyeybwygjc pzobnkmlbanmla','f');
