INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1982/05/09', 'yyyy/mm/dd'),'oaqclkk ekefgtd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(504,TO_DATE('1984/02/05', 'yyyy/mm/dd'),'swnrsb jscqqy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(505,TO_DATE('1978/12/05', 'yyyy/mm/dd'),'qwkhjb wpqtek','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(506,TO_DATE('1995/08/08', 'yyyy/mm/dd'),'otcslshkq vlbsumtjr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(507,TO_DATE('1970/08/27', 'yyyy/mm/dd'),'enqcwmsffok dtelocijweh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(508,TO_DATE('1991/09/22', 'yyyy/mm/dd'),'vbtgvpgnaox kigbakaixzg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(509,TO_DATE('1989/06/26', 'yyyy/mm/dd'),'kpcfurie btjihqds','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(510,TO_DATE('1999/10/04', 'yyyy/mm/dd'),'zsdkubq yorukws','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(511,TO_DATE('1985/01/20', 'yyyy/mm/dd'),'smykztyawow pyjbmtevfke','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(512,TO_DATE('1993/05/30', 'yyyy/mm/dd'),'whobls tcrhal','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(513,TO_DATE('1974/12/11', 'yyyy/mm/dd'),'gmigiylgkkn djkekukevqu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(514,TO_DATE('1970/11/13', 'yyyy/mm/dd'),'ynfok eqxmv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(515,TO_DATE('1997/03/30', 'yyyy/mm/dd'),'byeitorpmji jvruecitjtq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(516,TO_DATE('1972/11/21', 'yyyy/mm/dd'),'cfpcwtjbtuzuw ejywplnzatnwg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(517,TO_DATE('1993/11/12', 'yyyy/mm/dd'),'dgyao dywhb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(518,TO_DATE('1990/03/18', 'yyyy/mm/dd'),'uvbbnfzbnlmmez twhpmhnmgqgkyx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(519,TO_DATE('1989/08/30', 'yyyy/mm/dd'),'rtsnzuroumelxm ineyqpoozpesiz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(520,TO_DATE('1974/04/18', 'yyyy/mm/dd'),'qyyxze iicqff','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(521,TO_DATE('1972/08/25', 'yyyy/mm/dd'),'loklwa ttufto','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(522,TO_DATE('1992/10/23', 'yyyy/mm/dd'),'tgyzdhwmcbcmpt hxtbbrbtfwhlav','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(523,TO_DATE('1993/08/01', 'yyyy/mm/dd'),'beuwctm aslhymd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(524,TO_DATE('1977/07/06', 'yyyy/mm/dd'),'dytgzyynxlj uojhmetnmka','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(525,TO_DATE('1977/02/21', 'yyyy/mm/dd'),'hiqbxwox isdbjxks','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(526,TO_DATE('1987/08/27', 'yyyy/mm/dd'),'yuifxrnx jlzinjsf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(527,TO_DATE('1997/03/07', 'yyyy/mm/dd'),'cjsivvbzfeeif lxccwbzqrhrbc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(528,TO_DATE('1993/02/09', 'yyyy/mm/dd'),'zpgxmu jgqaru','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(529,TO_DATE('1982/09/06', 'yyyy/mm/dd'),'yjwedvtotnm jjamyytqqbq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(530,TO_DATE('1970/06/09', 'yyyy/mm/dd'),'wngregwcbwsr wwtomjhldlqa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(531,TO_DATE('1984/12/24', 'yyyy/mm/dd'),'okizpinrlr kldvcxcfov','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(532,TO_DATE('1981/07/16', 'yyyy/mm/dd'),'bawvrzethf pyltlmluwq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(533,TO_DATE('1994/11/21', 'yyyy/mm/dd'),'ddwogpu scwfdwl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(534,TO_DATE('1970/08/30', 'yyyy/mm/dd'),'hygrgteikqyg eyzlzwqeqsph','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(535,TO_DATE('1999/08/15', 'yyyy/mm/dd'),'udfbiinjsrmh luozxlmfqdyc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(536,TO_DATE('1970/08/08', 'yyyy/mm/dd'),'pqaohzn qumakcp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(537,TO_DATE('1973/02/16', 'yyyy/mm/dd'),'qowgsdj ovcjseu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(538,TO_DATE('1996/06/25', 'yyyy/mm/dd'),'qeejwlzj jnnulopj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(539,TO_DATE('1996/11/23', 'yyyy/mm/dd'),'diedcyqkve buvhlffceg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(540,TO_DATE('1970/02/27', 'yyyy/mm/dd'),'todksexmi gtkerbska','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(541,TO_DATE('1990/10/20', 'yyyy/mm/dd'),'xgafnb kfokha','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(542,TO_DATE('1993/07/16', 'yyyy/mm/dd'),'nlipbndsfidbsf rqjzlmzvoyvgiv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(543,TO_DATE('1986/12/05', 'yyyy/mm/dd'),'nmqutnivurg jvgtqyflrhp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(544,TO_DATE('1972/03/06', 'yyyy/mm/dd'),'rkkit nlifq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(545,TO_DATE('1972/02/28', 'yyyy/mm/dd'),'ptmrefxuwadndn vchuvexfqxivre','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(546,TO_DATE('1986/01/27', 'yyyy/mm/dd'),'qxdxjnnwrvsp cajbsjwcuaey','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(547,TO_DATE('1992/05/09', 'yyyy/mm/dd'),'vysqj hamgt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(548,TO_DATE('1983/06/15', 'yyyy/mm/dd'),'brwlukfn erhstumz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(549,TO_DATE('1981/04/27', 'yyyy/mm/dd'),'vewuopmyhnygd aleqnpvbhllhs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(550,TO_DATE('1983/01/26', 'yyyy/mm/dd'),'gyzibkfqi dmvtouojl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(551,TO_DATE('1974/05/11', 'yyyy/mm/dd'),'kvmhfz sqthkz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(552,TO_DATE('1978/09/21', 'yyyy/mm/dd'),'msnqqogsezzwu umgvtpqyazarr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(553,TO_DATE('1982/01/06', 'yyyy/mm/dd'),'tbpeuwi qcioexb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(554,TO_DATE('1983/04/30', 'yyyy/mm/dd'),'vgxlqohvmp zpbyooodbb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(555,TO_DATE('1970/08/02', 'yyyy/mm/dd'),'isonrzbm omoxrjnp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(556,TO_DATE('1977/01/07', 'yyyy/mm/dd'),'pgieqduiupi uggpglauyni','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(557,TO_DATE('1989/03/12', 'yyyy/mm/dd'),'svolgvxokndz okythkpgcdxa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(558,TO_DATE('1974/09/17', 'yyyy/mm/dd'),'rglmveadyzzop ldcchclhxzomw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(559,TO_DATE('1986/01/10', 'yyyy/mm/dd'),'zziwvzypuwini oimhajgdwwzpo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(560,TO_DATE('1988/08/08', 'yyyy/mm/dd'),'plwjecrrxesh odgwsvorgrbo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(561,TO_DATE('1982/07/29', 'yyyy/mm/dd'),'vvtllqep rtnazucj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(562,TO_DATE('1978/07/27', 'yyyy/mm/dd'),'vjnrxufjefxk zuipnamazqsr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(563,TO_DATE('1993/09/17', 'yyyy/mm/dd'),'yizhkrcwnkhk frdqfptojdak','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(564,TO_DATE('1999/08/24', 'yyyy/mm/dd'),'zdtkdoe fldroev','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(565,TO_DATE('1986/09/15', 'yyyy/mm/dd'),'ppukyvpxk fawzkqokd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(566,TO_DATE('1994/10/02', 'yyyy/mm/dd'),'zetrrrae opeujjhf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(567,TO_DATE('1987/09/11', 'yyyy/mm/dd'),'loklesonyfipce wgagndngpwntts','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(568,TO_DATE('1976/04/24', 'yyyy/mm/dd'),'respxeodkrzntv dstjdnienbubyu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(569,TO_DATE('1972/11/12', 'yyyy/mm/dd'),'ohoewzlah oyksffkiq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(570,TO_DATE('1998/05/20', 'yyyy/mm/dd'),'eszjgbkkqlpc anjrstelkkdq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(571,TO_DATE('1991/05/10', 'yyyy/mm/dd'),'jnwfotxpxa pxumnickrv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(572,TO_DATE('1995/09/30', 'yyyy/mm/dd'),'bfnpbdczih smwkxqgbki','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(573,TO_DATE('1985/03/25', 'yyyy/mm/dd'),'hxxgxeslivx bmogmiwphyo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(574,TO_DATE('1991/08/12', 'yyyy/mm/dd'),'jxdnwehf tepxrdto','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(575,TO_DATE('1999/02/11', 'yyyy/mm/dd'),'jcaqurtssarxp vomjgatppezcb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(576,TO_DATE('1989/07/23', 'yyyy/mm/dd'),'hcnxcfin bfkvtmda','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(577,TO_DATE('1974/06/01', 'yyyy/mm/dd'),'xzlamfjph jnnenvybd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(578,TO_DATE('1992/09/01', 'yyyy/mm/dd'),'nkkvqyrjdtnz cvgtiitigzmp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(579,TO_DATE('1987/12/08', 'yyyy/mm/dd'),'algktqqxquqlh jpmdmvplphuzj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(580,TO_DATE('1993/10/09', 'yyyy/mm/dd'),'zrilesgfhj zajfwcxppm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(581,TO_DATE('1990/02/18', 'yyyy/mm/dd'),'webfyzbdvu yykzmfpnfy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(582,TO_DATE('1988/12/09', 'yyyy/mm/dd'),'ymcpoyzm gnaayrlu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(583,TO_DATE('1992/04/06', 'yyyy/mm/dd'),'canib lgaco','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(584,TO_DATE('1982/06/13', 'yyyy/mm/dd'),'vcxxlkqhfo jbhcoperma','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(585,TO_DATE('1998/02/15', 'yyyy/mm/dd'),'uuylgytshs hpahxqgcgn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(586,TO_DATE('1984/03/14', 'yyyy/mm/dd'),'isxstxg gynvrmr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(587,TO_DATE('1996/07/13', 'yyyy/mm/dd'),'kujhootajdnd ndaygzoppldk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(588,TO_DATE('1975/07/11', 'yyyy/mm/dd'),'ylazkgybak bbpkvjgizd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(589,TO_DATE('1974/09/14', 'yyyy/mm/dd'),'bbhoawoxzsbsb mnrkctyjbbcon','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(590,TO_DATE('1993/11/30', 'yyyy/mm/dd'),'tedekhtlj gkecscijy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(591,TO_DATE('1987/09/19', 'yyyy/mm/dd'),'iokefckjb aseqzdvzf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(592,TO_DATE('1989/10/27', 'yyyy/mm/dd'),'uptfouhbfhup lmnpjphsitoh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(593,TO_DATE('1972/07/02', 'yyyy/mm/dd'),'qutrez udmfdz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(594,TO_DATE('1989/09/05', 'yyyy/mm/dd'),'bymzzznnwkmejq gipihrjcdiqbfy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(595,TO_DATE('1996/06/21', 'yyyy/mm/dd'),'jtfss dnvvu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(596,TO_DATE('1987/03/03', 'yyyy/mm/dd'),'mwhxhbzo ukqbsmjm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(597,TO_DATE('1989/03/29', 'yyyy/mm/dd'),'almwwst ksprwob','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(598,TO_DATE('1992/06/20', 'yyyy/mm/dd'),'jhdye bigvn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(599,TO_DATE('1993/12/16', 'yyyy/mm/dd'),'gptbkp fqtogv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(600,TO_DATE('1981/05/13', 'yyyy/mm/dd'),'crllvpvbcvxsgy llzdhtenqxvxst','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(601,TO_DATE('1970/02/14', 'yyyy/mm/dd'),'ysadymxqseoftd rzkztadgjbnpvd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(602,TO_DATE('1983/01/02', 'yyyy/mm/dd'),'cahqecy kocosdm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(603,TO_DATE('1992/08/24', 'yyyy/mm/dd'),'dzthal kbhnbi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(604,TO_DATE('1983/10/08', 'yyyy/mm/dd'),'wafpno kxcicx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(605,TO_DATE('1978/04/23', 'yyyy/mm/dd'),'ttvbalcm rgqcvpks','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(606,TO_DATE('1993/05/20', 'yyyy/mm/dd'),'pggqyqtqn nmokjijvm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(607,TO_DATE('1976/01/15', 'yyyy/mm/dd'),'xcmaa xhepk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(608,TO_DATE('1991/12/02', 'yyyy/mm/dd'),'xqndxajeeoxmaf ktswwhscqgesoe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(609,TO_DATE('1999/02/06', 'yyyy/mm/dd'),'gdykvif fmmkvpg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(610,TO_DATE('1994/07/10', 'yyyy/mm/dd'),'tcwzautvpaxo cuzopsilernk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(611,TO_DATE('1978/11/03', 'yyyy/mm/dd'),'zzzxhiqpus yrywxubufo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(612,TO_DATE('1980/12/25', 'yyyy/mm/dd'),'yqxouzauqwvjg pnijsvguoxvhp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(613,TO_DATE('1976/09/09', 'yyyy/mm/dd'),'ckgkgnisp kpsmagwyg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(614,TO_DATE('1972/08/12', 'yyyy/mm/dd'),'znobmsvnndeffw ywstcmktxwdbqj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(615,TO_DATE('1972/12/03', 'yyyy/mm/dd'),'gjmbeizm oxmniwqe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(616,TO_DATE('1972/08/28', 'yyyy/mm/dd'),'eqauu egala','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(617,TO_DATE('1971/12/01', 'yyyy/mm/dd'),'sxrtwzgy rxneasaj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(618,TO_DATE('1976/08/27', 'yyyy/mm/dd'),'mjnkflzecahjf aosggixamfxpa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(619,TO_DATE('1991/02/02', 'yyyy/mm/dd'),'gtllnohvwd wefoizkkxp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(620,TO_DATE('1998/10/13', 'yyyy/mm/dd'),'eofxhawmizfvto wugvltechaphen','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(621,TO_DATE('1981/02/26', 'yyyy/mm/dd'),'gqndokfx iikbpdpd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(622,TO_DATE('1974/02/10', 'yyyy/mm/dd'),'rebgcyfdf sjbshujvz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(623,TO_DATE('1971/09/25', 'yyyy/mm/dd'),'mdxib dtqsg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(624,TO_DATE('1973/09/22', 'yyyy/mm/dd'),'olzgp wulae','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(625,TO_DATE('1992/04/29', 'yyyy/mm/dd'),'iavggtv apvqofm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(626,TO_DATE('1988/11/06', 'yyyy/mm/dd'),'fqeubahnwoa qrauresonbi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(627,TO_DATE('1984/11/14', 'yyyy/mm/dd'),'spwusge geebcky','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(628,TO_DATE('1982/04/06', 'yyyy/mm/dd'),'futsfiauz onptynhkn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(629,TO_DATE('1998/12/02', 'yyyy/mm/dd'),'xonfnq rtqbwx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(630,TO_DATE('1977/12/29', 'yyyy/mm/dd'),'qyxbrgvh bhhujwmw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(631,TO_DATE('1992/11/05', 'yyyy/mm/dd'),'mkvvizalcgbq wrptggvgsxmc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(632,TO_DATE('1970/03/08', 'yyyy/mm/dd'),'ysulwvkjat zkutosxhiw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(633,TO_DATE('1981/01/01', 'yyyy/mm/dd'),'mputwmdnjreelw rppylhhsfpfmit','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(634,TO_DATE('1970/02/11', 'yyyy/mm/dd'),'goxzjlfvquianm yamsgwgrpkhmvx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(635,TO_DATE('1988/09/21', 'yyyy/mm/dd'),'kyccmsfup duoedvzov','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(636,TO_DATE('1988/09/18', 'yyyy/mm/dd'),'veledyy ukvwgci','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(637,TO_DATE('1979/07/30', 'yyyy/mm/dd'),'atvvurindt kkodtoslsy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(638,TO_DATE('1981/07/02', 'yyyy/mm/dd'),'isngahk vgqibfo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(639,TO_DATE('1980/03/01', 'yyyy/mm/dd'),'thbud nodwk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(640,TO_DATE('1975/10/27', 'yyyy/mm/dd'),'akejzm nrqctk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(641,TO_DATE('1992/12/28', 'yyyy/mm/dd'),'kmmwteg awosocs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(642,TO_DATE('1983/09/09', 'yyyy/mm/dd'),'dpjqytbzrxzlm jrwembqabzyvv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(643,TO_DATE('1998/09/03', 'yyyy/mm/dd'),'bgtjpspyifwn jhqmeuybgsih','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(644,TO_DATE('1984/03/13', 'yyyy/mm/dd'),'kzqzhvboqbcnwl fdupfmlyooefdb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(645,TO_DATE('1983/03/10', 'yyyy/mm/dd'),'gykpdkfstpio hpuvlkecnqnf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(646,TO_DATE('1982/08/24', 'yyyy/mm/dd'),'mcscrdqpg tbmmuwmrw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(647,TO_DATE('1983/01/28', 'yyyy/mm/dd'),'yeptyjjamutmqx qpivipvxglzunu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(648,TO_DATE('1987/06/19', 'yyyy/mm/dd'),'osxtlpgpsryavy hzjuitvqqmyabs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(649,TO_DATE('1975/07/27', 'yyyy/mm/dd'),'ukoemel pvyjnse','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(650,TO_DATE('1997/01/10', 'yyyy/mm/dd'),'sdtyjqs mvuvkxr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(651,TO_DATE('1983/07/21', 'yyyy/mm/dd'),'wsmnkqyundvnwy edrbwqgfomkwkk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(652,TO_DATE('1981/09/06', 'yyyy/mm/dd'),'mwbkoxcyqqina nwhqchfwmtksj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(653,TO_DATE('1995/01/04', 'yyyy/mm/dd'),'sohvgupk cjuzkllu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(654,TO_DATE('1993/08/23', 'yyyy/mm/dd'),'orhmwpxbdco hpwtithqqjr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(655,TO_DATE('1987/03/10', 'yyyy/mm/dd'),'wzfkpcsto dgrznspfb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(656,TO_DATE('1981/01/17', 'yyyy/mm/dd'),'rtdkx giuwx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(657,TO_DATE('1982/02/15', 'yyyy/mm/dd'),'xgocn jdyhv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(658,TO_DATE('1976/11/03', 'yyyy/mm/dd'),'yjwuv qxxzm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(659,TO_DATE('1986/09/01', 'yyyy/mm/dd'),'synqkkjbixg wphbwqavysk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(660,TO_DATE('1991/12/27', 'yyyy/mm/dd'),'fvrhlt nmfove','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(661,TO_DATE('1973/06/03', 'yyyy/mm/dd'),'jwmmh cjaso','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(662,TO_DATE('1986/06/17', 'yyyy/mm/dd'),'eapvjaixjnfl cqvpckceaddq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(663,TO_DATE('1988/04/20', 'yyyy/mm/dd'),'sqkpiauctnwsiv ovbeooqfpzsjdn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(664,TO_DATE('1982/12/02', 'yyyy/mm/dd'),'kwbfpfsapeztad ldtimrxljnrjzw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(665,TO_DATE('1999/07/06', 'yyyy/mm/dd'),'zeryh lxdhc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(666,TO_DATE('1997/03/15', 'yyyy/mm/dd'),'suruxsvwxky igyhvcpthlp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(667,TO_DATE('1989/08/04', 'yyyy/mm/dd'),'dtmrtfwkjz aarfobnloq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(668,TO_DATE('1976/06/05', 'yyyy/mm/dd'),'mefgltg osjxdot','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(669,TO_DATE('1973/05/08', 'yyyy/mm/dd'),'tmnbxj lukthw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(670,TO_DATE('1977/12/17', 'yyyy/mm/dd'),'uzunflzbnzxzjl abrecnjntejozx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(671,TO_DATE('1979/09/08', 'yyyy/mm/dd'),'lgnswfxwgmp mxtvjjdktnj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(672,TO_DATE('1981/04/25', 'yyyy/mm/dd'),'qzfjowbdmlghyr filraxuljctxri','f');
