INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1991/12/06', 'yyyy/mm/dd'),'qgnsc kelgo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(508,TO_DATE('1980/07/11', 'yyyy/mm/dd'),'cgrfagaj hjvsjgrw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(509,TO_DATE('1970/09/14', 'yyyy/mm/dd'),'gjyftkde mtwfwpbj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(510,TO_DATE('1973/10/03', 'yyyy/mm/dd'),'pgjppc npuctd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(511,TO_DATE('1987/01/16', 'yyyy/mm/dd'),'ihajxsckhq iosetzphxk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(512,TO_DATE('1982/08/02', 'yyyy/mm/dd'),'flzob pwoea','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(513,TO_DATE('1989/07/19', 'yyyy/mm/dd'),'mrqfxuvbwqzr hftjvjucogud','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(514,TO_DATE('1991/02/11', 'yyyy/mm/dd'),'jjyellw oktqees','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(515,TO_DATE('1997/12/20', 'yyyy/mm/dd'),'sgmvpmjvezoy avshgfhaoicp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(516,TO_DATE('1990/01/13', 'yyyy/mm/dd'),'kniqgldns gxfrmxhye','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(517,TO_DATE('1984/09/29', 'yyyy/mm/dd'),'iufrtdyogzqrws suilqajxutrjxl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(518,TO_DATE('1980/01/12', 'yyyy/mm/dd'),'hbyzqggkoybv llccbuppdopb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(519,TO_DATE('1986/12/29', 'yyyy/mm/dd'),'cmrcxia jnjuxch','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(520,TO_DATE('1994/10/13', 'yyyy/mm/dd'),'seaawlz rotavju','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(521,TO_DATE('1993/11/25', 'yyyy/mm/dd'),'werdha nengiq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(522,TO_DATE('1980/01/29', 'yyyy/mm/dd'),'prcyptkvbeiql vwunidznlfzbo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(523,TO_DATE('1989/02/18', 'yyyy/mm/dd'),'anvxipiayemynp mkldttpiewxyqn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(524,TO_DATE('1975/08/09', 'yyyy/mm/dd'),'uerwmaomd kkhlqnqzm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(525,TO_DATE('1977/06/15', 'yyyy/mm/dd'),'ectdgzqm kbptomxf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(526,TO_DATE('1985/10/10', 'yyyy/mm/dd'),'ctqdaglafpvn xkozyhfykadt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(527,TO_DATE('1975/09/09', 'yyyy/mm/dd'),'hfogmgsbraxqo vwzrapdecdzkt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(528,TO_DATE('1970/10/01', 'yyyy/mm/dd'),'ojmhaewb fghqeddk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(529,TO_DATE('1995/02/09', 'yyyy/mm/dd'),'jjuempden jjlwejafm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(530,TO_DATE('1978/12/26', 'yyyy/mm/dd'),'ptfujqiyweb lvdxpbjeahf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(531,TO_DATE('1991/10/27', 'yyyy/mm/dd'),'zqmhyqfe pltvomll','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(532,TO_DATE('1976/03/24', 'yyyy/mm/dd'),'kbqmbtgdf kvrmdzwai','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(533,TO_DATE('1976/01/12', 'yyyy/mm/dd'),'jncoijsjfpf txuyytpmfep','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(534,TO_DATE('1985/03/29', 'yyyy/mm/dd'),'njaligez bonoynmi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(535,TO_DATE('1983/04/22', 'yyyy/mm/dd'),'caqrsdoqzuiong zmwoqvdycdzdup','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(536,TO_DATE('1971/09/12', 'yyyy/mm/dd'),'tqbrvper bivgyyao','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(537,TO_DATE('1995/02/25', 'yyyy/mm/dd'),'vipifmgcw hfajquyah','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(538,TO_DATE('1984/05/30', 'yyyy/mm/dd'),'iuemaooiwxf vhvwjmgympp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(539,TO_DATE('1990/05/12', 'yyyy/mm/dd'),'dflbdvexttua gacxuezmyoqh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(540,TO_DATE('1994/08/09', 'yyyy/mm/dd'),'sjtxbbfeddfl yewprmdldrnf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(541,TO_DATE('1980/12/16', 'yyyy/mm/dd'),'bzwif xuwsd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(542,TO_DATE('1973/04/29', 'yyyy/mm/dd'),'sxwfjrpe fkogpsmf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(543,TO_DATE('1972/10/24', 'yyyy/mm/dd'),'tbaed esuvb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(544,TO_DATE('1990/03/25', 'yyyy/mm/dd'),'gveboi wyhfju','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(545,TO_DATE('1999/08/11', 'yyyy/mm/dd'),'xksbguotamms wpamxmjfasyw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(546,TO_DATE('1991/07/01', 'yyyy/mm/dd'),'enkfueqyxjzyud zgojhzdfqhcldw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(547,TO_DATE('1974/02/10', 'yyyy/mm/dd'),'lujddevmlrzu kcvyddixyjod','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(548,TO_DATE('1987/04/19', 'yyyy/mm/dd'),'eywmyqsncbn tdaqbzonryp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(549,TO_DATE('1999/09/24', 'yyyy/mm/dd'),'yeroi tcyoy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(550,TO_DATE('1996/10/27', 'yyyy/mm/dd'),'rkzyr vkvpd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(551,TO_DATE('1993/08/03', 'yyyy/mm/dd'),'zuhfrpaazt josavgnczf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(552,TO_DATE('1984/04/13', 'yyyy/mm/dd'),'wvuvhblfsp mpbfqcnuii','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(553,TO_DATE('1981/12/06', 'yyyy/mm/dd'),'mcyrwl cmwyys','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(554,TO_DATE('1989/07/02', 'yyyy/mm/dd'),'zndaosvcr ixulguntn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(555,TO_DATE('1973/12/11', 'yyyy/mm/dd'),'kvnqzfhgv cennoyqho','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(556,TO_DATE('1970/02/11', 'yyyy/mm/dd'),'bwoqbdizsci rebztvdaavm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(557,TO_DATE('1984/05/30', 'yyyy/mm/dd'),'xicenfdwy pygwccqhh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(558,TO_DATE('1996/03/24', 'yyyy/mm/dd'),'wcnpknwm gblgdmyf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(559,TO_DATE('1985/09/30', 'yyyy/mm/dd'),'yxekfbeqj nnyclbnlk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(560,TO_DATE('1986/08/18', 'yyyy/mm/dd'),'gadvwdxz tqpkghvg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(561,TO_DATE('1996/12/25', 'yyyy/mm/dd'),'mqgqc kohum','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(562,TO_DATE('1973/04/24', 'yyyy/mm/dd'),'hdctfwtesope zzxcdqqpbwit','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(563,TO_DATE('1998/11/26', 'yyyy/mm/dd'),'ajbsuvm irjisoe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(564,TO_DATE('1970/07/04', 'yyyy/mm/dd'),'wggawai oihvgfg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(565,TO_DATE('1981/10/19', 'yyyy/mm/dd'),'naloh xsssd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(566,TO_DATE('1992/11/19', 'yyyy/mm/dd'),'ldazhj esxagr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(567,TO_DATE('1987/11/27', 'yyyy/mm/dd'),'boypjucjscpwzz thwvshuubiutjx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(568,TO_DATE('1982/07/27', 'yyyy/mm/dd'),'apqpfrzv olpeakxu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(569,TO_DATE('1983/04/08', 'yyyy/mm/dd'),'mhdhmzlgolfw cpmxdivoxpka','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(570,TO_DATE('1992/12/07', 'yyyy/mm/dd'),'tnmguusaa ajgtrvmgz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(571,TO_DATE('1985/01/13', 'yyyy/mm/dd'),'jqjmo ioepy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(572,TO_DATE('1991/02/30', 'yyyy/mm/dd'),'ltgqqugwt xlprowrrl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(573,TO_DATE('1990/02/29', 'yyyy/mm/dd'),'jjunqohaqwqq pvuuldacjhug','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(574,TO_DATE('1976/12/15', 'yyyy/mm/dd'),'idrwweachae fgeewuebzkc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(575,TO_DATE('1978/02/01', 'yyyy/mm/dd'),'arjhpdtbcq fqssdwotcb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(576,TO_DATE('1990/11/10', 'yyyy/mm/dd'),'rqdkriaxjij bknfwclmqcs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(577,TO_DATE('1995/10/03', 'yyyy/mm/dd'),'rpdkvyfpt hgweozakk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(578,TO_DATE('1980/04/25', 'yyyy/mm/dd'),'edugafm ooeiekr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(579,TO_DATE('1975/09/01', 'yyyy/mm/dd'),'iikbuffhymknml ekuchlkimoyiky','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(580,TO_DATE('1994/01/10', 'yyyy/mm/dd'),'pzfohaz adnzfwr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(581,TO_DATE('1990/01/03', 'yyyy/mm/dd'),'ebssksmsl ttbakqjqy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(582,TO_DATE('1972/11/18', 'yyyy/mm/dd'),'zesqoqj uzwlqwl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(583,TO_DATE('1983/12/01', 'yyyy/mm/dd'),'sbxpjc yeutpe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(584,TO_DATE('1996/08/12', 'yyyy/mm/dd'),'mzcnypok rttphrhz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(585,TO_DATE('1981/05/03', 'yyyy/mm/dd'),'yghompu pnghxeu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(586,TO_DATE('1985/12/30', 'yyyy/mm/dd'),'vgdplghxblju pqjlugxddgvq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(587,TO_DATE('1996/02/03', 'yyyy/mm/dd'),'qrhvygjfmhrm udynyimvdyaj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(588,TO_DATE('1993/11/16', 'yyyy/mm/dd'),'ajagonnevbzos mjdpqgzoxcdou','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(589,TO_DATE('1981/08/29', 'yyyy/mm/dd'),'fmeysqs rnhmzeu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(590,TO_DATE('1988/04/24', 'yyyy/mm/dd'),'lbeawqcqfkuep hljaecjjujatg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(591,TO_DATE('1971/07/02', 'yyyy/mm/dd'),'dqglnx hhzukx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(592,TO_DATE('1970/07/27', 'yyyy/mm/dd'),'ktnalbexhjq enugncdtnua','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(593,TO_DATE('1979/12/18', 'yyyy/mm/dd'),'tdbuvamrxze gwecdalcudi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(594,TO_DATE('1983/11/04', 'yyyy/mm/dd'),'vvlonerbwreon rylixylwhrqbl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(595,TO_DATE('1998/05/28', 'yyyy/mm/dd'),'nwlpyjzuug vowkjrzwyo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(596,TO_DATE('1970/04/16', 'yyyy/mm/dd'),'wjuezrk nmmciau','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(597,TO_DATE('1998/05/01', 'yyyy/mm/dd'),'tflme jdnet','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(598,TO_DATE('1995/01/27', 'yyyy/mm/dd'),'sqkguloxwtt xjfkgspaoof','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(599,TO_DATE('1980/10/18', 'yyyy/mm/dd'),'yjdolsjis breskkcrl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(600,TO_DATE('1970/07/09', 'yyyy/mm/dd'),'koefabsqokylqn vkevfiycsimrzk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(601,TO_DATE('1996/01/07', 'yyyy/mm/dd'),'ojcrohgrkjgdpi rozsipvwehexga','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(602,TO_DATE('1971/03/27', 'yyyy/mm/dd'),'jkvuudj mogithn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(603,TO_DATE('1991/05/13', 'yyyy/mm/dd'),'pjrun foszg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(604,TO_DATE('1987/03/19', 'yyyy/mm/dd'),'bzcskkxmjjwjm jhszwtgdntcgh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(605,TO_DATE('1986/01/04', 'yyyy/mm/dd'),'bdbznwiohyvy mgzmonmkvbbl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(606,TO_DATE('1993/03/14', 'yyyy/mm/dd'),'xodmm mbzyd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(607,TO_DATE('1989/09/20', 'yyyy/mm/dd'),'syexhyuubmtvov ypjtueyfrdonxi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(608,TO_DATE('1987/12/19', 'yyyy/mm/dd'),'llibzpgh ssncmlzu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(609,TO_DATE('1973/12/15', 'yyyy/mm/dd'),'eyppmfqsgaptbr ywmjzonrioqfoj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(610,TO_DATE('1971/06/12', 'yyyy/mm/dd'),'tzixkn fcffta','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(611,TO_DATE('1981/04/23', 'yyyy/mm/dd'),'oirnyzemulre nfvmhxucqoer','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(612,TO_DATE('1991/04/19', 'yyyy/mm/dd'),'oxxqncxrd aaxpykhfg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(613,TO_DATE('1998/10/16', 'yyyy/mm/dd'),'yszyuie dxqxwps','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(614,TO_DATE('1984/07/08', 'yyyy/mm/dd'),'krcmbnbddbn bjcrhtuubxo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(615,TO_DATE('1996/10/06', 'yyyy/mm/dd'),'ongjqrulidjd knjphixvstft','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(616,TO_DATE('1995/08/20', 'yyyy/mm/dd'),'fvahtuweqmgqla hmnokfojecbfap','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(617,TO_DATE('1970/07/15', 'yyyy/mm/dd'),'zllnvvhauzbzqc cfhovhfsccvoxy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(618,TO_DATE('1974/09/12', 'yyyy/mm/dd'),'fnugnmk rcaadke','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(619,TO_DATE('1979/10/14', 'yyyy/mm/dd'),'stkrnnylezdn frayqrsnzbry','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(620,TO_DATE('1991/06/05', 'yyyy/mm/dd'),'ggxsbpegsyldw bujkdtboabvzi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(621,TO_DATE('1973/04/06', 'yyyy/mm/dd'),'quuqd ffxqy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(622,TO_DATE('1983/05/18', 'yyyy/mm/dd'),'cclzwnouapxdcl vsjkhwyftbtdog','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(623,TO_DATE('1998/08/11', 'yyyy/mm/dd'),'rialqhbc solyqand','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(624,TO_DATE('1998/12/05', 'yyyy/mm/dd'),'rkdiauz rcxetqk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(625,TO_DATE('1992/06/22', 'yyyy/mm/dd'),'znjelxw iiafwlk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(626,TO_DATE('1995/07/09', 'yyyy/mm/dd'),'ggkwe rdkqc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(627,TO_DATE('1971/08/29', 'yyyy/mm/dd'),'ogvrcikh vqatlhsi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(628,TO_DATE('1997/02/22', 'yyyy/mm/dd'),'gnhym iyxkh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(629,TO_DATE('1988/05/25', 'yyyy/mm/dd'),'dgbfnzdlbv gqngzuyaxb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(630,TO_DATE('1995/05/14', 'yyyy/mm/dd'),'bpftnvpeua spsegrltaj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(631,TO_DATE('1986/11/01', 'yyyy/mm/dd'),'lpzmdjpgq sznaypcna','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(632,TO_DATE('1994/05/30', 'yyyy/mm/dd'),'cynthjlyaw gslpwjrrze','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(633,TO_DATE('1970/10/03', 'yyyy/mm/dd'),'xvgduxyczccxyq rdomutiboftjhu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(634,TO_DATE('1993/09/07', 'yyyy/mm/dd'),'ecwuczgcjovrc tqoxzbpehrpuc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(635,TO_DATE('1994/02/08', 'yyyy/mm/dd'),'ayddtwco ptctsvmy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(636,TO_DATE('1996/01/02', 'yyyy/mm/dd'),'jipnsajpnk zrodqprsxq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(637,TO_DATE('1991/08/11', 'yyyy/mm/dd'),'wbuvvj rgvhro','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(638,TO_DATE('1974/01/01', 'yyyy/mm/dd'),'skvbrtyqyg xcadfsrytt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(639,TO_DATE('1973/07/22', 'yyyy/mm/dd'),'roztga vtoqxu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(640,TO_DATE('1972/07/07', 'yyyy/mm/dd'),'yvthaaelci ffbfiebfdg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(641,TO_DATE('1976/05/20', 'yyyy/mm/dd'),'oizrhv fhzhmg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(642,TO_DATE('1977/11/23', 'yyyy/mm/dd'),'ijcqvdovg rkqbsxber','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(643,TO_DATE('1998/03/25', 'yyyy/mm/dd'),'awdelbvakddtt jzlhnvvzkwchw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(644,TO_DATE('1971/02/15', 'yyyy/mm/dd'),'qtsnofnyff vxcprjpslh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(645,TO_DATE('1977/04/30', 'yyyy/mm/dd'),'qylpcxhldowmid pdbaqfdjbnomsn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(646,TO_DATE('1979/11/19', 'yyyy/mm/dd'),'rnqtzy asnvrm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(647,TO_DATE('1995/09/07', 'yyyy/mm/dd'),'ltuplulgox rpyjhuptha','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(648,TO_DATE('1973/08/26', 'yyyy/mm/dd'),'llyjrfrf hfbxermv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(649,TO_DATE('1998/07/26', 'yyyy/mm/dd'),'whofvyjeoqgk vkjgeazrkpnj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(650,TO_DATE('1972/05/11', 'yyyy/mm/dd'),'exzcemf dfituxb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(651,TO_DATE('1983/12/16', 'yyyy/mm/dd'),'tutqxlipvrzab yapxfbfdppezc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(652,TO_DATE('1986/02/28', 'yyyy/mm/dd'),'qynvnb xhtpfp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(653,TO_DATE('1990/07/21', 'yyyy/mm/dd'),'vbwgeplxj zdknhqwpa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(654,TO_DATE('1977/05/14', 'yyyy/mm/dd'),'kpqjqbbsjhyw tkvyibzjmypk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(655,TO_DATE('1987/03/29', 'yyyy/mm/dd'),'nhznwhjdvody jjulhizxpqjt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(656,TO_DATE('1975/01/03', 'yyyy/mm/dd'),'yxjfrz xtgafs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(657,TO_DATE('1993/07/30', 'yyyy/mm/dd'),'qvwgtgaslcodu gwyedgnafhqgq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(658,TO_DATE('1971/10/25', 'yyyy/mm/dd'),'axqie ocxbo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(659,TO_DATE('1977/04/25', 'yyyy/mm/dd'),'lhomtnxfu awypdwsex','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(660,TO_DATE('1981/12/07', 'yyyy/mm/dd'),'ofjvlxnnypkgor qlhokqdhwyjsrh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(661,TO_DATE('1977/07/19', 'yyyy/mm/dd'),'vnykfbonn vurexrrfm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(662,TO_DATE('1978/09/30', 'yyyy/mm/dd'),'yyhaaeikiwsaq cssezqgmzxjsz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(663,TO_DATE('1986/10/05', 'yyyy/mm/dd'),'hxkbzlikne smmcqamsds','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(664,TO_DATE('1988/07/11', 'yyyy/mm/dd'),'ucpxddhfenbxnr dckcbqsbsujchc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(665,TO_DATE('1996/04/01', 'yyyy/mm/dd'),'ffwgbgxiklc yriwqsgoqtw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(666,TO_DATE('1996/12/13', 'yyyy/mm/dd'),'fxeggkb skazrfe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(667,TO_DATE('1990/10/19', 'yyyy/mm/dd'),'ksvrtnli reagmupr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(668,TO_DATE('1981/11/04', 'yyyy/mm/dd'),'rytdbfxjwlrz pcmjnqfngith','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(669,TO_DATE('1970/09/07', 'yyyy/mm/dd'),'pjmiaclpr ssyviamzw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(670,TO_DATE('1994/03/01', 'yyyy/mm/dd'),'dlysgpp edliuyy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(671,TO_DATE('1989/05/08', 'yyyy/mm/dd'),'zeazgp mayvra','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(672,TO_DATE('1978/06/01', 'yyyy/mm/dd'),'ehcwvdhtrcvgo koeiweegllkuf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(673,TO_DATE('1997/09/06', 'yyyy/mm/dd'),'azeoz yekcw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(674,TO_DATE('1974/08/28', 'yyyy/mm/dd'),'xpdsluxemjlsn fddxammykavbo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(675,TO_DATE('1975/02/22', 'yyyy/mm/dd'),'lkkilgoymrg iuosjfklucd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(676,TO_DATE('1974/10/09', 'yyyy/mm/dd'),'noudesyobdlbcw tozjblgswqqmou','f');
