INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1989/11/07', 'yyyy/mm/dd'),'tqkyjfxyksw isztkshmfug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(507,TO_DATE('1990/11/04', 'yyyy/mm/dd'),'xzblgk ieiltv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(508,TO_DATE('1993/11/30', 'yyyy/mm/dd'),'ttnmqjixo hwyuawycl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(509,TO_DATE('1992/05/14', 'yyyy/mm/dd'),'adkmuih kdnmcbw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(510,TO_DATE('1988/06/17', 'yyyy/mm/dd'),'fatwzdzqt zwnretovw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(511,TO_DATE('1980/09/20', 'yyyy/mm/dd'),'eekqkiwresqtp brwdilbnkrkst','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(512,TO_DATE('1989/11/03', 'yyyy/mm/dd'),'gxlmfag kumjczl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(513,TO_DATE('1972/12/22', 'yyyy/mm/dd'),'uhwleeolfr hqffwxhkjq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(514,TO_DATE('1979/01/08', 'yyyy/mm/dd'),'kbxdhwxuuk pshkygmdrj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(515,TO_DATE('1972/01/14', 'yyyy/mm/dd'),'jzgbsi euojoe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(516,TO_DATE('1980/04/29', 'yyyy/mm/dd'),'uribhl izsxmw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(517,TO_DATE('1988/06/01', 'yyyy/mm/dd'),'aehlpygkpktzez ekhmiltzdhidyf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(518,TO_DATE('1988/12/26', 'yyyy/mm/dd'),'myyvixofqy plaxfxizec','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(519,TO_DATE('1989/06/17', 'yyyy/mm/dd'),'xknhwsiamx osbjbuiwvl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(520,TO_DATE('1991/10/26', 'yyyy/mm/dd'),'qfuzisryxafzdh zrhrwgpoaadwsv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(521,TO_DATE('1973/03/26', 'yyyy/mm/dd'),'zlynivtq vnmrpmtu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(522,TO_DATE('1990/09/22', 'yyyy/mm/dd'),'ruhphy fbxhbf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(523,TO_DATE('1999/08/20', 'yyyy/mm/dd'),'fwmbgp obdxfx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(524,TO_DATE('1975/11/12', 'yyyy/mm/dd'),'zmfucpfpo tscdsgtzm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(525,TO_DATE('1979/11/05', 'yyyy/mm/dd'),'shbckpm ophxmpr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(526,TO_DATE('1980/05/26', 'yyyy/mm/dd'),'zqvjxluawu cbrzqxkser','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(527,TO_DATE('1986/10/10', 'yyyy/mm/dd'),'fpflszqnqpledv qpnckwwuqbfsrd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(528,TO_DATE('1986/03/28', 'yyyy/mm/dd'),'cyjkypebmvo tzkxkrcqnzd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(529,TO_DATE('1977/01/13', 'yyyy/mm/dd'),'hmnaxcmijjzqr ubnldsmieucis','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(530,TO_DATE('1983/09/24', 'yyyy/mm/dd'),'vtkrcqyt fhuhpfvw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(531,TO_DATE('1987/03/13', 'yyyy/mm/dd'),'rmeogogzujccv swnlxseotwmnn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(532,TO_DATE('1991/03/17', 'yyyy/mm/dd'),'khjgbuw vnysehl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(533,TO_DATE('1979/08/20', 'yyyy/mm/dd'),'khuphwdbfowi svkowusuymye','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(534,TO_DATE('1985/07/28', 'yyyy/mm/dd'),'etjkwiaefocgv zjlrycjmdhjip','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(535,TO_DATE('1987/03/07', 'yyyy/mm/dd'),'wifwkgpiidy vzdpnpamdwy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(536,TO_DATE('1993/10/10', 'yyyy/mm/dd'),'luxmigndo roelpenuj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(537,TO_DATE('1984/09/10', 'yyyy/mm/dd'),'aicqvwsdg xnfnxmqpo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(538,TO_DATE('1981/11/17', 'yyyy/mm/dd'),'adosucmhhhbud flqjehmeekkfy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(539,TO_DATE('1998/11/08', 'yyyy/mm/dd'),'yteuqjwlc pridnvnan','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(540,TO_DATE('1975/11/21', 'yyyy/mm/dd'),'lcnbpw rnjuwd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(541,TO_DATE('1976/10/06', 'yyyy/mm/dd'),'qwqppcxpzhmiya fhndapgcevzwoh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(542,TO_DATE('1974/08/14', 'yyyy/mm/dd'),'ntmwelc dowvamd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(543,TO_DATE('1974/08/02', 'yyyy/mm/dd'),'wkflnfln pugqfxca','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(544,TO_DATE('1978/02/23', 'yyyy/mm/dd'),'vvrrxs cfbgko','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(545,TO_DATE('1998/09/17', 'yyyy/mm/dd'),'ofuaxltbkia vttuqddabcq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(546,TO_DATE('1976/05/07', 'yyyy/mm/dd'),'mlnazpcmdtpdr mxfscknkyuluf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(547,TO_DATE('1985/01/16', 'yyyy/mm/dd'),'czhhmu uwhwkb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(548,TO_DATE('1999/09/02', 'yyyy/mm/dd'),'gvfjkiwhmzyz eivbhhptvwgy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(549,TO_DATE('1994/10/08', 'yyyy/mm/dd'),'ugghwthjbgfpob vlziremxidsvmz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(550,TO_DATE('1998/09/16', 'yyyy/mm/dd'),'kidunfrwhvq xmpxxnkkysj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(551,TO_DATE('1997/05/26', 'yyyy/mm/dd'),'psecxkvrorfcv jpdcgjoqjqbdu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(552,TO_DATE('1994/12/07', 'yyyy/mm/dd'),'txqrnitczo epwvzwyqzi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(553,TO_DATE('1993/10/16', 'yyyy/mm/dd'),'agrbpldbcf nccsatcaak','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(554,TO_DATE('1974/01/01', 'yyyy/mm/dd'),'tmvpppmmolqlqc sjigikchxuztbs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(555,TO_DATE('1974/04/28', 'yyyy/mm/dd'),'niejap ugazgi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(556,TO_DATE('1982/07/13', 'yyyy/mm/dd'),'kbndihmjcqjc tusehnglyusa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(557,TO_DATE('1972/08/20', 'yyyy/mm/dd'),'qwjyenefspise ognjqzfjyfojt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(558,TO_DATE('1983/03/13', 'yyyy/mm/dd'),'wmmrvc bpvlgp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(559,TO_DATE('1987/12/03', 'yyyy/mm/dd'),'svjvknmyos tcfqqpozpf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(560,TO_DATE('1973/03/10', 'yyyy/mm/dd'),'vdfhzajxpl ausuhrbrec','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(561,TO_DATE('1984/08/02', 'yyyy/mm/dd'),'ufwscvxalas vqrrbdmnqrk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(562,TO_DATE('1982/04/15', 'yyyy/mm/dd'),'cdekczldwdr szhsybahddj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(563,TO_DATE('1985/05/23', 'yyyy/mm/dd'),'rojkgjxdcxq fstgztonsqq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(564,TO_DATE('1974/02/08', 'yyyy/mm/dd'),'bveutlvfpqu pbbstkxjykd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(565,TO_DATE('1980/10/11', 'yyyy/mm/dd'),'fruyflutp oavoxqiqr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(566,TO_DATE('1993/09/19', 'yyyy/mm/dd'),'nozwphkje ftfmdapmr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(567,TO_DATE('1974/05/17', 'yyyy/mm/dd'),'ljgmsrykaibgo rarleznqzrwrf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(568,TO_DATE('1984/06/02', 'yyyy/mm/dd'),'karquubbkrkrq ertjtnmzasshf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(569,TO_DATE('1980/08/26', 'yyyy/mm/dd'),'wzjzkhpnnyov rfsxvnkuallg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(570,TO_DATE('1988/03/09', 'yyyy/mm/dd'),'whikrudmw doqfmxwgg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(571,TO_DATE('1988/01/23', 'yyyy/mm/dd'),'eosucoeopuazl zgflulxnhiwmr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(572,TO_DATE('1990/11/28', 'yyyy/mm/dd'),'pnhrhhmb agjgwexy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(573,TO_DATE('1976/11/29', 'yyyy/mm/dd'),'pxhfyrmthbynxm uuxvxrgciepmpb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(574,TO_DATE('1978/05/21', 'yyyy/mm/dd'),'ubyvcvuwyckb kxkjxnersifg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(575,TO_DATE('1993/03/15', 'yyyy/mm/dd'),'fxghpuqu gquhodpt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(576,TO_DATE('1999/06/03', 'yyyy/mm/dd'),'kihbizwvbb rmzbdyxatc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(577,TO_DATE('1979/03/19', 'yyyy/mm/dd'),'ggogr shpkx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(578,TO_DATE('1979/09/03', 'yyyy/mm/dd'),'ayzio nkzpn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(579,TO_DATE('1988/01/01', 'yyyy/mm/dd'),'gksplnjj glipwdqr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(580,TO_DATE('1979/10/20', 'yyyy/mm/dd'),'upgwcjptc lokjpkeis','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(581,TO_DATE('1975/11/16', 'yyyy/mm/dd'),'fyihmpvs zeabmisq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(582,TO_DATE('1970/12/09', 'yyyy/mm/dd'),'oaimpdenavv fzmnymduftm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(583,TO_DATE('1999/10/15', 'yyyy/mm/dd'),'irgdiuxj sxwrnmcw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(584,TO_DATE('1970/12/17', 'yyyy/mm/dd'),'seeyiqlnhwzdw wjcybmzucxtos','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(585,TO_DATE('1984/05/10', 'yyyy/mm/dd'),'wbhsfbdco grrhnzwvr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(586,TO_DATE('1974/12/25', 'yyyy/mm/dd'),'jfdbhs ytqbev','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(587,TO_DATE('1990/05/16', 'yyyy/mm/dd'),'gdgvkf sqpevn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(588,TO_DATE('1971/03/30', 'yyyy/mm/dd'),'kwlqiidansv xyskkduylcz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(589,TO_DATE('1971/12/01', 'yyyy/mm/dd'),'xpcqvsp khttpqn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(590,TO_DATE('1996/12/30', 'yyyy/mm/dd'),'mgjdczkj howxsqhu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(591,TO_DATE('1987/12/04', 'yyyy/mm/dd'),'pyfuamueihc ukxrtludarp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(592,TO_DATE('1973/12/05', 'yyyy/mm/dd'),'cnlhypqtiu yvibtkeuwl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(593,TO_DATE('1994/01/01', 'yyyy/mm/dd'),'zxolltpnievk pslbdxknpvla','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(594,TO_DATE('1985/12/28', 'yyyy/mm/dd'),'bxuoo chlzo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(595,TO_DATE('1991/01/07', 'yyyy/mm/dd'),'mvhryvnces hzchdihqxj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(596,TO_DATE('1974/08/23', 'yyyy/mm/dd'),'zxiqyiklkdttw dypioqggnnfhw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(597,TO_DATE('1977/02/02', 'yyyy/mm/dd'),'mpcpsxycgjvkae djbwmmzcjcgrjy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(598,TO_DATE('1977/10/13', 'yyyy/mm/dd'),'ysvjvbge hhkfopmu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(599,TO_DATE('1980/05/06', 'yyyy/mm/dd'),'yzxeptzze mdtugbtvy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(600,TO_DATE('1993/07/16', 'yyyy/mm/dd'),'criqnsb ofmwkld','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(601,TO_DATE('1991/04/24', 'yyyy/mm/dd'),'wglpyvsvpxrukm pcbklalyykfkqm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(602,TO_DATE('1986/11/11', 'yyyy/mm/dd'),'xnzcodhdi kikdnhdcw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(603,TO_DATE('1972/04/14', 'yyyy/mm/dd'),'oxurmsypjx mrksqhfyww','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(604,TO_DATE('1974/09/06', 'yyyy/mm/dd'),'yusypurrntvta jqtijjaxcllyg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(605,TO_DATE('1980/02/22', 'yyyy/mm/dd'),'opiyhzi kqashtu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(606,TO_DATE('1973/04/28', 'yyyy/mm/dd'),'glqdecpx dvhfaopp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(607,TO_DATE('1973/06/12', 'yyyy/mm/dd'),'ckawapi jcqunlg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(608,TO_DATE('1997/05/13', 'yyyy/mm/dd'),'snphuq bntwqo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(609,TO_DATE('1970/03/03', 'yyyy/mm/dd'),'rbwbkjsnyb jsgbvsgtfp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(610,TO_DATE('1979/06/11', 'yyyy/mm/dd'),'omavawjtwt buqqswtbnd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(611,TO_DATE('1975/08/28', 'yyyy/mm/dd'),'lfpuqldwl eghmnvnra','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(612,TO_DATE('1988/11/10', 'yyyy/mm/dd'),'zspvsujz czthavgs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(613,TO_DATE('1986/11/09', 'yyyy/mm/dd'),'jtmuwzajycl rlvbgmfkhpk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(614,TO_DATE('1992/01/08', 'yyyy/mm/dd'),'cotzlsklwr cdmaiftwjx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(615,TO_DATE('1982/01/10', 'yyyy/mm/dd'),'aholakogyumu djejcevzgqmn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(616,TO_DATE('1970/09/28', 'yyyy/mm/dd'),'hdvbzpqm xrofyjgm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(617,TO_DATE('1983/08/04', 'yyyy/mm/dd'),'dwfxnwskrrkl uyolxfxqtzhs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(618,TO_DATE('1984/08/23', 'yyyy/mm/dd'),'oepkydxmz ufkyfxeol','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(619,TO_DATE('1983/11/22', 'yyyy/mm/dd'),'jgjcoybndzi bwjkwdtilmn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(620,TO_DATE('1974/11/18', 'yyyy/mm/dd'),'guceg rkuor','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(621,TO_DATE('1972/04/02', 'yyyy/mm/dd'),'pyabqunnvbea brhatwkvonjq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(622,TO_DATE('1982/05/24', 'yyyy/mm/dd'),'gjxqmypslji zjkbecxboqv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(623,TO_DATE('1971/03/30', 'yyyy/mm/dd'),'vzapraqkzdhu kzkukhwbakgr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(624,TO_DATE('1976/08/27', 'yyyy/mm/dd'),'pznjhthoebgz qisajcvjbymn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(625,TO_DATE('1996/06/04', 'yyyy/mm/dd'),'ryhefhmbyykrt ubmkhtyytgwib','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(626,TO_DATE('1988/09/12', 'yyyy/mm/dd'),'xfxvtcmqsj yxmrfzhqgn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(627,TO_DATE('1972/11/07', 'yyyy/mm/dd'),'rmzlvzguwrak wackfafotwke','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(628,TO_DATE('1980/07/08', 'yyyy/mm/dd'),'cpanplwkhx bgtningtyj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(629,TO_DATE('1990/07/28', 'yyyy/mm/dd'),'qtkszrn rlenvhf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(630,TO_DATE('1981/07/19', 'yyyy/mm/dd'),'uthjpn rqsask','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(631,TO_DATE('1997/03/20', 'yyyy/mm/dd'),'glffaeccho fgwyvfwaxc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(632,TO_DATE('1979/07/17', 'yyyy/mm/dd'),'ywznqr mtsrye','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(633,TO_DATE('1984/10/17', 'yyyy/mm/dd'),'fexlyqpeyyfpxa hzxbklclkivmuu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(634,TO_DATE('1982/08/15', 'yyyy/mm/dd'),'moikpvimdznrh tpkdygkepbllk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(635,TO_DATE('1982/07/01', 'yyyy/mm/dd'),'lyxsosiok yuqvznrnp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(636,TO_DATE('1983/05/11', 'yyyy/mm/dd'),'tylulogtjyh bcskgbsakfp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(637,TO_DATE('1991/07/27', 'yyyy/mm/dd'),'sdhrocbopaur obvbiqcnsbrg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(638,TO_DATE('1981/03/26', 'yyyy/mm/dd'),'ufwbpino tduzczba','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(639,TO_DATE('1975/07/13', 'yyyy/mm/dd'),'lpdhhm bzwydh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(640,TO_DATE('1993/01/14', 'yyyy/mm/dd'),'rnswbtqnp mgiwsimrp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(641,TO_DATE('1984/06/23', 'yyyy/mm/dd'),'gkcwjtpnyjutq gqefqvacajtnn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(642,TO_DATE('1977/09/30', 'yyyy/mm/dd'),'qxgtmnio ewohabbo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(643,TO_DATE('1975/08/21', 'yyyy/mm/dd'),'xbzhksxyppci kaagmsxobzmq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(644,TO_DATE('1975/04/16', 'yyyy/mm/dd'),'eliclxz rsxuflh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(645,TO_DATE('1970/02/20', 'yyyy/mm/dd'),'wmlmifc mdfnlhu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(646,TO_DATE('1994/11/25', 'yyyy/mm/dd'),'qmbke yeyht','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(647,TO_DATE('1994/07/27', 'yyyy/mm/dd'),'zwvgysgyhtg yoopkecmndd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(648,TO_DATE('1983/08/29', 'yyyy/mm/dd'),'rhesamldglz ierxvixavcd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(649,TO_DATE('1991/08/15', 'yyyy/mm/dd'),'mhnlsumbdz jnkxwvfoht','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(650,TO_DATE('1996/07/09', 'yyyy/mm/dd'),'xaspeulvjb azwgidcurz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(651,TO_DATE('1997/08/07', 'yyyy/mm/dd'),'okhybqm xapogsk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(652,TO_DATE('1971/11/30', 'yyyy/mm/dd'),'jmmvjoufqkgbrx hdiitlvlgysxrc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(653,TO_DATE('1990/09/21', 'yyyy/mm/dd'),'rflnmbib twafqpvk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(654,TO_DATE('1979/04/22', 'yyyy/mm/dd'),'excrupdxgd gzermntyds','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(655,TO_DATE('1992/03/30', 'yyyy/mm/dd'),'hjwuk ueotu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(656,TO_DATE('1994/11/03', 'yyyy/mm/dd'),'sanorqczbxjku rsnfzmogmqgyx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(657,TO_DATE('1980/10/19', 'yyyy/mm/dd'),'kziwzksgwtu angxopuygqp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(658,TO_DATE('1995/03/05', 'yyyy/mm/dd'),'djivxbqv xtuamgbc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(659,TO_DATE('1978/07/28', 'yyyy/mm/dd'),'gwgtezdedk rzikpitvav','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(660,TO_DATE('1970/03/30', 'yyyy/mm/dd'),'vukris hhhxmn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(661,TO_DATE('1980/02/05', 'yyyy/mm/dd'),'usdfdauehdnaco mqhxkzfzewekti','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(662,TO_DATE('1998/09/15', 'yyyy/mm/dd'),'qttzorktneir hqgnyygpykrm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(663,TO_DATE('1975/04/08', 'yyyy/mm/dd'),'idiobrehmwy uwpxjbrdyed','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(664,TO_DATE('1979/09/08', 'yyyy/mm/dd'),'poqbhs qenfhk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(665,TO_DATE('1993/01/04', 'yyyy/mm/dd'),'glhjqcsrauetot jhnbvgqghjbhkm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(666,TO_DATE('1977/09/28', 'yyyy/mm/dd'),'plxbpuhlwozvus vpfednpurstnle','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(667,TO_DATE('1978/08/24', 'yyyy/mm/dd'),'cedmwefopfjcp nfsglrbiaghyc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(668,TO_DATE('1971/07/08', 'yyyy/mm/dd'),'jripwgmj rgwjupmm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(669,TO_DATE('1981/12/30', 'yyyy/mm/dd'),'zwqhpt xbixxa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(670,TO_DATE('1982/04/25', 'yyyy/mm/dd'),'vxmijug lbqvkkn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(671,TO_DATE('1985/09/28', 'yyyy/mm/dd'),'glfxislittyi xruubizshkfd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(672,TO_DATE('1983/04/22', 'yyyy/mm/dd'),'qwlmeoskjic nhzvoiokpoh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(673,TO_DATE('1994/11/01', 'yyyy/mm/dd'),'caexewlzxcdz rwmaqkzsrdzz','f');
